TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27
02,dolnośląskie,,,,,,,,,,,,,,,,,,,,237,321,471,530,494,371,364,188,286,364,435,329,339,337,166,269,356,510,330,282,316,112,269,335,376,299,371,285,104,176,287,438,353,314,330,150,268,380,578,532,486,518,271,411,544,935,744,727,685,356,455,752,1262,1023,1124,1023,499,720,928,1372,1103,1503,1565,930,987,1717,2369,2140,2102,2007,1371,1567,2175,2923,2872,2553,2520,2059,2060,2697,3503,2986,2743,2236,1019,921,1429,2743,2669,2358,1865,1447,1292,1867,2152,1833,1514,1159,776,926,1256,1567,1134,900,835,375,616,882,977,700,735,461,309,260,471,634,543,454,394,208,272,392,374,338,336,239,127,157,221,232,160,152,101,64,99,127,91,91,86,62,41,62,67,70,36,26,34,12,43,41,49,26,16,19,17,25,21,20,23,15,12,6,25,18,13,7,13,9,9,12,6,10,5,8,8,5,4,6,6,6,5,12,7,15,14,8,9,4,6
04,kujawsko-pomorskie,,,,,,,,,,,,,,,,,,,,410,586,826,1077,754,686,576,264,466,555,759,582,632,487,249,472,649,743,464,466,460,236,456,425,689,497,459,455,248,352,540,628,509,470,421,239,417,545,793,551,510,509,254,568,689,885,648,665,542,346,668,786,1110,907,801,798,369,735,970,1328,986,1042,1015,526,1101,1265,1852,1304,1460,1211,708,1279,1456,2006,1826,1508,1313,842,1305,1635,1808,1366,1218,1070,453,478,1025,1605,1265,1215,978,544,897,993,1095,859,780,637,386,644,583,776,490,379,315,240,410,388,435,293,292,275,145,155,247,314,277,226,205,117,212,206,223,172,141,123,71,121,101,100,83,61,62,30,55,53,56,40,34,28,14,18,23,34,23,19,17,12,18,21,15,11,13,13,6,12,21,8,13,6,10,4,7,6,6,4,1,3,6,5,11,11,4,5,3,9,1,6,5,8,4,7,4,3,4,10,3,7,9
06,lubelskie,,,,,,,,,,,,,,,,,,,,142,392,492,429,360,363,360,122,275,350,379,282,363,272,111,364,319,374,280,311,248,90,271,314,304,262,308,228,116,221,312,356,289,256,261,98,252,350,337,328,286,326,111,350,419,452,389,386,352,126,368,463,494,418,458,414,147,520,591,648,599,579,512,203,657,860,813,748,695,718,227,814,1019,1003,1062,916,845,473,1053,982,1324,1030,1101,701,291,308,987,1127,1058,1008,781,398,862,951,899,790,676,540,228,662,595,624,469,394,274,144,387,403,404,314,365,160,101,132,352,398,257,227,196,79,247,232,215,176,161,143,46,152,135,110,88,110,52,30,87,79,88,54,59,27,16,44,48,42,12,38,15,10,40,31,39,32,24,14,11,29,13,12,26,21,10,2,13,7,13,13,15,10,2,6,7,4,6,7,4,4,11,9,8,3,6,5,,8,9,7,4,8,5
08,lubuskie,,,,,,,,,,,,,,,,,,,,175,169,230,320,235,232,182,75,126,208,252,195,162,149,122,147,177,233,158,192,172,86,129,187,272,179,175,184,82,140,212,250,230,250,189,105,234,220,419,278,268,311,178,213,321,547,363,406,388,195,291,284,678,581,525,448,306,355,505,788,637,620,496,357,415,640,850,688,734,747,510,535,731,958,834,840,609,664,484,707,966,673,697,612,304,230,334,637,665,570,537,355,339,445,551,431,353,312,241,215,266,416,213,219,207,122,124,198,173,121,152,108,56,70,101,130,150,112,96,56,53,49,117,58,93,51,22,32,47,49,29,34,21,14,24,26,25,12,19,16,10,9,4,12,10,6,5,9,13,5,8,8,7,6,5,4,,3,2,3,2,,3,2,1,1,4,1,1,1,2,3,2,1,2,,,1,1,4,2,1,1,,1,1,2,3,1
10,łódzkie,,,,,,,,,,,,,,,,,,,,229,452,537,651,437,456,347,134,288,376,459,315,364,299,137,273,430,391,297,325,214,147,285,375,313,343,310,230,105,224,384,434,258,325,243,93,350,444,377,454,466,281,175,435,551,576,519,633,413,224,544,834,798,620,744,612,293,735,977,1073,883,1038,897,540,1097,1401,1438,1194,1400,1477,600,1544,1884,1960,1843,1708,1618,1122,1493,1876,2337,1488,1569,1449,842,659,1444,2035,1916,1563,1619,697,1289,1579,1518,1200,1086,940,519,844,961,1060,758,678,490,339,648,697,607,493,479,268,281,222,418,529,476,368,287,168,329,339,342,249,247,179,95,180,219,172,134,130,105,50,104,108,97,79,72,61,22,66,70,42,28,45,25,12,49,38,44,32,21,15,17,31,27,22,12,13,14,7,17,17,13,14,10,17,5,16,7,7,6,6,8,18,8,28,182,6,4,10,11,17,9,7,5,5,9
12,małopolskie,,,,,,,,,,,,,,,,,,,,201,258,384,360,333,289,230,112,248,275,323,253,270,200,112,187,329,273,236,241,226,153,231,327,304,260,273,223,96,211,345,370,266,342,221,125,284,491,418,475,509,368,224,341,684,696,625,675,661,360,550,1143,1035,971,1077,950,598,752,1417,1586,1307,1386,1459,740,1032,2022,2359,1811,2093,1921,1251,1540,2660,2802,2765,2743,2335,1726,1670,2769,3285,2472,2185,1896,1021,874,1265,3048,2139,2061,1797,1107,1181,1875,1889,1461,1230,1227,718,745,1259,1203,873,772,643,397,446,738,671,537,514,493,239,257,308,510,381,328,364,139,223,324,314,246,237,162,109,149,176,193,144,127,104,52,75,98,69,68,50,56,19,53,65,42,24,29,29,28,34,44,31,28,16,10,19,13,22,21,18,13,9,10,10,21,8,9,9,9,9,8,7,8,13,8,2,3,6,8,9,4,7,7,10,7,10,6,8,14,16
14,mazowieckie,,,,,,,,,,,,,,,,,,,,688,851,1117,1252,1075,1069,896,515,680,859,1004,831,950,820,405,696,979,1082,894,981,748,529,706,1100,1025,938,959,849,415,662,1157,1208,1081,963,1006,616,878,1437,1645,1525,1434,1338,738,1312,1950,1939,2304,2030,2069,1077,1623,2771,2762,2643,2740,2795,1231,1938,2576,2902,2768,3623,3600,2105,2990,4146,4874,3849,4313,4249,3119,3574,4881,5283,5298,5138,4348,3136,4139,5047,4927,4288,4016,3443,1572,1473,2730,4465,3161,3268,3005,1777,2289,3030,2851,2055,2121,1744,1137,1483,1639,1612,1339,1245,917,658,861,1155,1028,844,787,630,321,316,667,813,678,662,492,292,475,555,450,389,364,277,149,265,290,270,227,205,145,105,168,163,140,121,134,77,56,67,98,79,56,60,39,31,61,55,50,47,38,42,29,38,31,22,35,30,11,15,25,26,14,21,14,8,15,17,13,13,16,18,7,11,18,12,16,13,13,21,12,10,15,23,16,21,16
16,opolskie,,,,,,,,,,,,,,,,,,,,112,145,185,231,227,152,162,77,109,153,165,110,102,101,58,80,117,145,134,116,114,46,86,114,122,89,101,95,44,60,75,157,110,89,87,52,65,98,154,114,122,142,53,88,125,192,161,119,151,86,117,179,283,230,164,225,122,120,277,316,281,256,387,208,267,330,647,482,438,582,222,419,553,619,614,600,565,508,398,548,914,636,606,629,279,247,266,673,715,625,633,309,248,508,752,414,394,420,203,225,374,447,338,270,251,132,189,193,327,249,178,217,88,90,144,188,190,152,112,77,88,122,199,92,111,86,46,60,70,77,52,56,58,20,36,44,38,35,30,36,15,17,30,40,19,22,17,7,19,9,12,7,6,6,5,8,11,12,8,7,5,1,6,2,3,4,2,1,2,2,1,4,1,4,5,1,,4,2,3,,4,,1,3,1,2,5,
18,podkarpackie,,,,,,,,,,,,,,,,,,,,116,136,239,244,235,194,240,79,165,166,239,139,218,169,70,162,206,240,179,170,190,82,185,206,244,187,221,244,125,179,357,310,328,226,243,189,275,464,479,448,455,401,195,426,660,712,588,810,510,361,509,778,1060,851,691,784,487,542,798,1153,1052,964,863,618,811,1501,1368,1184,1431,1242,665,834,1511,1671,1563,1450,1179,728,1072,1281,1419,1390,1237,803,448,394,718,1120,1085,1101,688,611,574,852,925,463,549,379,243,361,441,518,281,286,193,139,220,229,211,203,169,94,70,49,156,145,108,145,79,50,100,107,77,72,48,66,30,46,54,54,48,36,23,15,32,25,22,27,18,13,10,15,15,10,17,16,11,7,11,9,11,11,4,5,6,9,7,3,1,9,3,5,9,6,4,4,5,6,1,2,2,6,2,7,3,2,1,2,3,,1,3,4,3,6,3,4,4,5
20,podlaskie,,,,,,,,,,,,,,,,,,,,83,155,297,325,260,230,153,101,117,298,267,209,203,202,120,146,287,266,216,236,199,79,174,238,339,204,219,166,74,221,286,280,230,276,155,71,233,332,293,269,310,219,94,223,430,439,315,300,227,117,300,420,474,365,438,294,112,298,519,441,474,398,312,214,305,568,551,454,458,428,159,401,624,622,474,558,381,248,363,645,542,390,483,360,155,129,246,588,537,480,377,178,291,518,400,318,342,251,150,161,256,248,200,147,91,71,115,158,165,116,79,84,34,36,100,117,114,104,55,50,52,121,100,64,82,60,32,44,93,60,37,38,33,18,35,35,22,34,27,14,16,17,25,16,12,7,6,9,9,7,16,8,9,8,1,6,5,10,3,7,7,4,4,3,7,2,2,,3,5,7,1,2,2,1,3,10,7,6,,3,2,4,4,3,7,11,3,3
