TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02
02,dolnośląskie,,,,,,,,,,,,,,,,,,,,237,321,471,530,494,371,364,188,286,364,435,329,339,337,166,269,356,510,330,282,316,112,269,335,376,299,371,285,104,176,287,438,353,314,330,150,268,380,578,532,486,518
04,kujawsko-pomorskie,,,,,,,,,,,,,,,,,,,,410,586,826,1077,754,686,576,264,466,555,759,582,632,487,249,472,649,743,464,466,460,236,456,425,689,497,459,455,248,352,540,628,509,470,421,239,417,545,793,551,510,509
06,lubelskie,,,,,,,,,,,,,,,,,,,,142,392,492,429,360,363,360,122,275,350,379,282,363,272,111,364,319,374,280,311,248,90,271,314,304,262,308,228,116,221,312,356,289,256,261,98,252,350,337,328,286,326
08,lubuskie,,,,,,,,,,,,,,,,,,,,175,169,230,320,235,232,182,75,126,208,252,195,162,149,122,147,177,233,158,192,172,86,129,187,272,179,175,184,82,140,212,250,230,250,189,105,234,220,419,278,268,311
10,łódzkie,,,,,,,,,,,,,,,,,,,,229,452,537,651,437,456,347,134,288,376,459,315,364,299,137,273,430,391,297,325,214,147,285,375,313,343,310,230,105,224,384,434,258,325,243,93,350,444,377,454,466,281
12,małopolskie,,,,,,,,,,,,,,,,,,,,201,258,384,360,333,289,230,112,248,275,323,253,270,200,112,187,329,273,236,241,226,153,231,327,304,260,273,223,96,211,345,370,266,342,221,125,284,491,418,475,509,368
14,mazowieckie,,,,,,,,,,,,,,,,,,,,688,851,1117,1252,1075,1069,896,515,680,859,1004,831,950,820,405,696,979,1082,894,981,748,529,706,1100,1025,938,959,849,415,662,1157,1208,1081,963,1006,616,878,1437,1645,1525,1434,1338
16,opolskie,,,,,,,,,,,,,,,,,,,,112,145,185,231,227,152,162,77,109,153,165,110,102,101,58,80,117,145,134,116,114,46,86,114,122,89,101,95,44,60,75,157,110,89,87,52,65,98,154,114,122,142
18,podkarpackie,,,,,,,,,,,,,,,,,,,,116,136,239,244,235,194,240,79,165,166,239,139,218,169,70,162,206,240,179,170,190,82,185,206,244,187,221,244,125,179,357,310,328,226,243,189,275,464,479,448,455,401
20,podlaskie,,,,,,,,,,,,,,,,,,,,83,155,297,325,260,230,153,101,117,298,267,209,203,202,120,146,287,266,216,236,199,79,174,238,339,204,219,166,74,221,286,280,230,276,155,71,233,332,293,269,310,219
22,pomorskie,,,,,,,,,,,,,,,,,,,,552,626,811,976,781,709,670,425,443,676,825,607,496,536,402,396,577,737,532,479,489,282,389,585,609,532,547,626,351,423,517,717,589,493,732,370,390,765,836,764,689,879
24,śląskie,,,,,,,,,,,,,,,,,,,,298,508,806,684,605,588,416,208,404,604,540,448,487,408,162,360,633,560,391,492,363,179,487,579,551,504,485,378,203,393,617,633,532,497,479,187,475,791,735,847,759,703
26,świętokrzyskie,,,,,,,,,,,,,,,,,,,,81,121,131,176,127,135,108,84,99,132,134,104,106,81,52,100,104,101,73,133,106,42,80,89,98,103,96,78,49,72,133,105,126,108,92,60,135,127,200,135,151,148
28,warmińsko-mazurskie,,,,,,,,,,,,,,,,,,,,233,568,619,681,477,512,302,129,359,518,445,462,387,214,95,347,419,414,434,302,285,101,384,470,464,369,398,271,109,471,568,530,504,474,247,194,661,725,749,699,712,449
30,wielkopolskie,,,,,,,,,,,,,,,,,,,,439,604,1009,1202,799,709,818,225,462,699,728,664,612,484,251,484,706,619,626,596,489,158,384,568,533,545,417,514,177,273,620,577,523,550,510,157,415,775,710,686,555,643
32,zachodniopomorskie,,,,,,,,,,,,,,,,,,,,547,464,746,878,654,642,372,317,389,537,545,455,503,328,160,308,437,454,395,400,300,173,283,372,371,320,316,232,126,240,346,362,243,336,211,119,278,438,413,347,333,275
XX,nieokreślono,10143,9155,7647,6471,9338,8852,7872,8983,9139,9580,7142,7666,8997,8700,8827,8437,8239,6393,9315,-3646,-77,-98,-246,-189,-47,-357,-363,-291,-310,-277,-92,-25,-327,-370,-326,-201,-258,-49,-27,-301,-334,-333,-258,-274,-67,-16,-285,-269,-250,-206,-245,-83,-10,-284,-360,-249,-172,-227,-84,-13,-339
PL,Polska,10143,9155,7647,6471,9338,8852,7872,8983,9139,9580,7142,7666,8997,8700,8827,8437,8239,6393,9315,897,6279,8802,9770,7664,7290,5839,2692,4625,6460,7222,5893,6169,4760,2302,4465,6524,6884,5590,5695,4618,2161,4466,6026,6340,5564,5639,4773,2155,4068,6550,7110,6088,5959,5143,2465,5361,8210,8909,8368,8032,7171
