TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
02,dolnośląskie,,,,,,,,,,,,,,,,,,,,237,321,471,530,494,371,364,188,286,364,435,329,339,337,166,269,356,510,330,282,316,112,269,335,376,299,371,285,104,176,287,438,353,314,330,150,268,380,578,532,486,518,271,411,544,935,744,727,685,356,455,752,1262
04,kujawsko-pomorskie,,,,,,,,,,,,,,,,,,,,410,586,826,1077,754,686,576,264,466,555,759,582,632,487,249,472,649,743,464,466,460,236,456,425,689,497,459,455,248,352,540,628,509,470,421,239,417,545,793,551,510,509,254,568,689,885,648,665,542,346,668,786,1110
06,lubelskie,,,,,,,,,,,,,,,,,,,,142,392,492,429,360,363,360,122,275,350,379,282,363,272,111,364,319,374,280,311,248,90,271,314,304,262,308,228,116,221,312,356,289,256,261,98,252,350,337,328,286,326,111,350,419,452,389,386,352,126,368,463,494
08,lubuskie,,,,,,,,,,,,,,,,,,,,175,169,230,320,235,232,182,75,126,208,252,195,162,149,122,147,177,233,158,192,172,86,129,187,272,179,175,184,82,140,212,250,230,250,189,105,234,220,419,278,268,311,178,213,321,547,363,406,388,195,291,284,678
10,łódzkie,,,,,,,,,,,,,,,,,,,,229,452,537,651,437,456,347,134,288,376,459,315,364,299,137,273,430,391,297,325,214,147,285,375,313,343,310,230,105,224,384,434,258,325,243,93,350,444,377,454,466,281,175,435,551,576,519,633,413,224,544,834,798
12,małopolskie,,,,,,,,,,,,,,,,,,,,201,258,384,360,333,289,230,112,248,275,323,253,270,200,112,187,329,273,236,241,226,153,231,327,304,260,273,223,96,211,345,370,266,342,221,125,284,491,418,475,509,368,224,341,684,696,625,675,661,360,550,1143,1035
14,mazowieckie,,,,,,,,,,,,,,,,,,,,688,851,1117,1252,1075,1069,896,515,680,859,1004,831,950,820,405,696,979,1082,894,981,748,529,706,1100,1025,938,959,849,415,662,1157,1208,1081,963,1006,616,878,1437,1645,1525,1434,1338,738,1312,1950,1939,2304,2030,2069,1077,1623,2771,2762
16,opolskie,,,,,,,,,,,,,,,,,,,,112,145,185,231,227,152,162,77,109,153,165,110,102,101,58,80,117,145,134,116,114,46,86,114,122,89,101,95,44,60,75,157,110,89,87,52,65,98,154,114,122,142,53,88,125,192,161,119,151,86,117,179,283
18,podkarpackie,,,,,,,,,,,,,,,,,,,,116,136,239,244,235,194,240,79,165,166,239,139,218,169,70,162,206,240,179,170,190,82,185,206,244,187,221,244,125,179,357,310,328,226,243,189,275,464,479,448,455,401,195,426,660,712,588,810,510,361,509,778,1060
20,podlaskie,,,,,,,,,,,,,,,,,,,,83,155,297,325,260,230,153,101,117,298,267,209,203,202,120,146,287,266,216,236,199,79,174,238,339,204,219,166,74,221,286,280,230,276,155,71,233,332,293,269,310,219,94,223,430,439,315,300,227,117,300,420,474
