TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14
02,dolnośląskie,,,,,,,,,,,,,,
04,kujawsko-pomorskie,,,,,,,,,,,,,,
06,lubelskie,,,,,,,,,,,,,,
08,lubuskie,,,,,,,,,,,,,,
10,łódzkie,,,,,,,,,,,,,,
12,małopolskie,,,,,,,,,,,,,,
14,mazowieckie,,,,,,,,,,,,,,
16,opolskie,,,,,,,,,,,,,,
18,podkarpackie,,,,,,,,,,,,,,
20,podlaskie,,,,,,,,,,,,,,
22,pomorskie,,,,,,,,,,,,,,
24,śląskie,,,,,,,,,,,,,,
26,świętokrzyskie,,,,,,,,,,,,,,
28,warmińsko-mazurskie,,,,,,,,,,,,,,
30,wielkopolskie,,,,,,,,,,,,,,
32,zachodniopomorskie,,,,,,,,,,,,,,
XX,nieokreślono,10143,9155,7647,6471,9338,8852,7872,8983,9139,9580,7142,7666,8997,8700
PL,Polska,10143,9155,7647,6471,9338,8852,7872,8983,9139,9580,7142,7666,8997,8700
