TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22
02,dolnośląskie,,,,,,,,,,,,,,,,,,,,237,321,471
04,kujawsko-pomorskie,,,,,,,,,,,,,,,,,,,,410,586,826
06,lubelskie,,,,,,,,,,,,,,,,,,,,142,392,492
08,lubuskie,,,,,,,,,,,,,,,,,,,,175,169,230
10,łódzkie,,,,,,,,,,,,,,,,,,,,229,452,537
12,małopolskie,,,,,,,,,,,,,,,,,,,,201,258,384
14,mazowieckie,,,,,,,,,,,,,,,,,,,,688,851,1117
16,opolskie,,,,,,,,,,,,,,,,,,,,112,145,185
18,podkarpackie,,,,,,,,,,,,,,,,,,,,116,136,239
20,podlaskie,,,,,,,,,,,,,,,,,,,,83,155,297
22,pomorskie,,,,,,,,,,,,,,,,,,,,552,626,811
24,śląskie,,,,,,,,,,,,,,,,,,,,298,508,806
26,świętokrzyskie,,,,,,,,,,,,,,,,,,,,81,121,131
28,warmińsko-mazurskie,,,,,,,,,,,,,,,,,,,,233,568,619
30,wielkopolskie,,,,,,,,,,,,,,,,,,,,439,604,1009
32,zachodniopomorskie,,,,,,,,,,,,,,,,,,,,547,464,746
XX,nieokreślono,10143,9155,7647,6471,9338,8852,7872,8983,9139,9580,7142,7666,8997,8700,8827,8437,8239,6393,9315,-3646,-77,-98
PL,Polska,10143,9155,7647,6471,9338,8852,7872,8983,9139,9580,7142,7666,8997,8700,8827,8437,8239,6393,9315,897,6279,8802
