TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20
02,dolnośląskie,,,,,,,,,,,,,,,,,,,,237
04,kujawsko-pomorskie,,,,,,,,,,,,,,,,,,,,410
06,lubelskie,,,,,,,,,,,,,,,,,,,,142
08,lubuskie,,,,,,,,,,,,,,,,,,,,175
10,łódzkie,,,,,,,,,,,,,,,,,,,,229
12,małopolskie,,,,,,,,,,,,,,,,,,,,201
14,mazowieckie,,,,,,,,,,,,,,,,,,,,688
16,opolskie,,,,,,,,,,,,,,,,,,,,112
18,podkarpackie,,,,,,,,,,,,,,,,,,,,116
20,podlaskie,,,,,,,,,,,,,,,,,,,,83
22,pomorskie,,,,,,,,,,,,,,,,,,,,552
24,śląskie,,,,,,,,,,,,,,,,,,,,298
26,świętokrzyskie,,,,,,,,,,,,,,,,,,,,81
28,warmińsko-mazurskie,,,,,,,,,,,,,,,,,,,,233
30,wielkopolskie,,,,,,,,,,,,,,,,,,,,439
32,zachodniopomorskie,,,,,,,,,,,,,,,,,,,,547
XX,nieokreślono,10143,9155,7647,6471,9338,8852,7872,8983,9139,9580,7142,7666,8997,8700,8827,8437,8239,6393,9315,-3646
PL,Polska,10143,9155,7647,6471,9338,8852,7872,8983,9139,9580,7142,7666,8997,8700,8827,8437,8239,6393,9315,897
