TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05
02,dolnośląskie,,,,,,,,,,,,,,,,,,,,237,558,1029,1559,2053,2424,2788,2976,3262,3626,4061,4390,4729,5066,5232,5501,5857,6367,6697,6979,7295,7407,7676,8011,8387,8686,9057,9342,9446,9622,9909,10347,10700,11014,11344,11494,11762,12142,12720,13252,13738,14256,14527,14938,15482,16417,17161,17888,18573,18929,19384,20136,21398,22421,23545,24568,25067,25787,26715,28087,29190,30693,32258,33188,34175,35892,38261,40401,42503,44510,45881,47448,49623,52546,55418,57971,60491,62550,64610,67307,70810,73796,76539,78775,79794,80715,82144,84887,87556,89914,91779,93226,94518,96385,98537,100370,101884,103043,103819,104745,106001,107568,108702,109602,110437,110812,111428,112310,113287,113987,114722,115183,115492,115752,116223,116857,117400,117854,118248,118456,118728,119120,119494,119832,120168,120407,120534,120691,120912,121144,121304,121456,121557,121621,121720,121847,121938,122029,122115,122177,122218,122280,122347,122417,122453,122479,122513,122525,122568,122609,122658,122684,122700,122719,122736,122761,122782,122802,122825,122840,122852,122858,122883,122901,122914,122921,122934
04,kujawsko-pomorskie,,,,,,,,,,,,,,,,,,,,410,996,1822,2899,3653,4339,4915,5179,5645,6200,6959,7541,8173,8660,8909,9381,10030,10773,11237,11703,12163,12399,12855,13280,13969,14466,14925,15380,15628,15980,16520,17148,17657,18127,18548,18787,19204,19749,20542,21093,21603,22112,22366,22934,23623,24508,25156,25821,26363,26709,27377,28163,29273,30180,30981,31779,32148,32883,33853,35181,36167,37209,38224,38750,39851,41116,42968,44272,45732,46943,47651,48930,50386,52392,54218,55726,57039,57881,59186,60821,62629,63995,65213,66283,66736,67214,68239,69844,71109,72324,73302,73846,74743,75736,76831,77690,78470,79107,79493,80137,80720,81496,81986,82365,82680,82920,83330,83718,84153,84446,84738,85013,85158,85313,85560,85874,86151,86377,86582,86699,86911,87117,87340,87512,87653,87776,87847,87968,88069,88169,88252,88313,88375,88405,88460,88513,88569,88609,88643,88671,88685,88703,88726,88760,88783,88802,88819,88831,88849,88870,88885,88896,88909,88922,88928,88940,88961,88969,88982,88988,88998,89002,89009,89015,89021,89025,89026
06,lubelskie,,,,,,,,,,,,,,,,,,,,142,534,1026,1455,1815,2178,2538,2660,2935,3285,3664,3946,4309,4581,4692,5056,5375,5749,6029,6340,6588,6678,6949,7263,7567,7829,8137,8365,8481,8702,9014,9370,9659,9915,10176,10274,10526,10876,11213,11541,11827,12153,12264,12614,13033,13485,13874,14260,14612,14738,15106,15569,16063,16481,16939,17353,17500,18020,18611,19259,19858,20437,20949,21152,21809,22669,23482,24230,24925,25643,25870,26684,27703,28706,29768,30684,31529,32002,33055,34037,35361,36391,37492,38193,38484,38792,39779,40906,41964,42972,43753,44151,45013,45964,46863,47653,48329,48869,49097,49759,50354,50978,51447,51841,52115,52259,52646,53049,53453,53767,54132,54292,54393,54525,54877,55275,55532,55759,55955,56034,56281,56513,56728,56904,57065,57208,57254,57406,57541,57651,57739,57849,57901,57931,58018,58097,58185,58239,58298,58325,58341,58385,58433,58475,58487,58525,58540,58550,58590,58621,58660,58692,58716,58730,58741,58770,58783,58795,58821,58842,58852,58854,58867,58874,58887,58900,58915
08,lubuskie,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,176,345,575,895,1130,1362,1544,1619,1745,1953,2205,2400,2562,2711,2833,2980,3157,3390,3548,3740,3912,3998,4127,4314,4586,4765,4940,5124,5206,5346,5558,5808,6038,6288,6477,6582,6816,7036,7455,7733,8001,8312,8490,8703,9024,9571,9934,10340,10728,10923,11214,11498,12176,12757,13282,13730,14036,14391,14896,15684,16321,16941,17437,17794,18209,18849,19699,20387,21121,21868,22378,22913,23644,24602,25436,26276,26885,27549,28033,28740,29706,30379,31076,31688,31992,32222,32556,33193,33858,34428,34965,35320,35659,36104,36655,37086,37439,37751,37992,38207,38473,38889,39102,39321,39528,39650,39774,39972,40145,40266,40418,40526,40582,40652,40753,40883,41033,41145,41241,41297,41350,41399,41516,41574,41667,41718,41740,41772,41819,41868,41897,41931,41952,41966,41990,42016,42041,42053,42072,42088,42098,42107,42111,42123,42133,42139,42144,42153,42166,42171,42179,42187,42194,42200,42205,42209,42209,42212,42214,42217,42219,42219,42222,42224,42225,42226,42230
10,łódzkie,,,,,,,,,,,,,,,,,,,,229,681,1218,1869,2306,2762,3109,3243,3531,3907,4366,4681,5045,5344,5481,5754,6184,6575,6872,7197,7411,7558,7843,8218,8531,8874,9184,9414,9519,9743,10127,10561,10819,11144,11387,11480,11830,12274,12651,13105,13571,13852,14027,14462,15013,15589,16108,16741,17154,17378,17922,18756,19554,20174,20918,21530,21823,22558,23535,24608,25491,26529,27426,27966,29063,30464,31902,33096,34496,35973,36573,38117,40001,41961,43804,45512,47130,48252,49745,51621,53958,55446,57015,58464,59306,59965,61409,63444,65360,66923,68542,69239,70528,72107,73625,74825,75911,76851,77370,78214,79175,80235,80993,81671,82161,82500,83148,83845,84452,84945,85424,85692,85973,86195,86613,87142,87618,87986,88273,88441,88770,89109,89451,89700,89947,90126,90221,90401,90620,90792,90926,91056,91161,91211,91315,91423,91520,91599,91671,91732,91754,91820,91890,91932,91960,92005,92030,92042,92091,92129,92173,92205,92226,92241,92258,92289,92316,92338,92350,92363,92377,92384,92401,92418,92431,92445,92455
12,małopolskie,,,,,,,,,,,,,,,,,,,,201,459,843,1203,1536,1825,2055,2167,2415,2690,3013,3266,3536,3736,3848,4035,4364,4637,4873,5114,5340,5493,5724,6051,6355,6615,6888,7111,7207,7418,7763,8133,8399,8741,8962,9087,9371,9862,10280,10755,11264,11632,11856,12197,12881,13577,14202,14877,15538,15898,16448,17591,18626,19597,20674,21624,22222,22974,24391,25977,27284,28670,30129,30869,31901,33923,36282,38093,40186,42107,43358,44898,47558,50360,53125,55868,58203,59929,61599,64368,67653,70125,72310,74206,75227,76101,77366,80414,82553,84614,86411,87518,88699,90574,92463,93924,95154,96381,97099,97844,99103,100306,101179,101951,102594,102991,103437,104175,104846,105383,105897,106390,106629,106886,107194,107704,108085,108413,108777,108916,109139,109463,109777,110023,110260,110422,110531,110680,110856,111049,111193,111320,111424,111476,111551,111649,111718,111786,111836,111892,111911,111964,112029,112071,112095,112124,112153,112181,112215,112259,112290,112318,112334,112344,112363,112376,112398,112419,112437,112450,112459,112469,112479,112500,112508,112517,112526
14,mazowieckie,,,,,,,,,,,,,,,,,,,,688,1539,2656,3908,4983,6052,6948,7463,8143,9002,10006,10837,11787,12607,13012,13708,14687,15769,16663,17644,18392,18921,19627,20727,21752,22690,23649,24498,24913,25575,26732,27940,29021,29984,30990,31606,32484,33921,35566,37091,38525,39863,40601,41913,43863,45802,48106,50136,52205,53282,54905,57676,60438,63081,65821,68616,69847,71785,74361,77263,80031,83654,87254,89359,92349,96495,101369,105218,109531,113780,116899,120473,125354,130637,135935,141073,145421,148557,152696,157743,162670,166958,170974,174417,175989,177462,180192,184657,187818,191086,194091,195868,198157,201187,204038,206093,208214,209958,211095,212578,214217,215829,217168,218413,219330,219988,220849,222004,223032,223876,224663,225293,225614,225930,226597,227410,228088,228750,229242,229534,230009,230564,231014,231403,231767,232044,232193,232458,232748,233018,233245,233450,233595,233700,233868,234031,234171,234292,234426,234503,234559,234626,234724,234803,234859,234919,234958,234989,235050,235105,235155,235202,235240,235282,235311,235349,235380,235402,235437,235467,235478,235493,235518,235544,235558,235579,235593
16,opolskie,,,,,,,,,,,,,,,,,,,,112,257,442,673,900,1052,1214,1291,1400,1553,1718,1828,1930,2031,2089,2169,2286,2431,2565,2681,2795,2841,2927,3041,3163,3252,3353,3448,3492,3552,3627,3784,3894,3983,4070,4122,4187,4285,4439,4553,4675,4817,4870,4958,5083,5275,5436,5555,5706,5792,5909,6088,6371,6601,6765,6990,7112,7232,7509,7825,8106,8362,8749,8957,9224,9554,10201,10683,11121,11703,11925,12344,12897,13516,14130,14730,15295,15803,16201,16749,17663,18299,18905,19534,19813,20060,20326,20999,21714,22339,22972,23281,23529,24037,24789,25203,25597,26017,26220,26445,26819,27266,27604,27874,28125,28257,28446,28639,28966,29215,29393,29610,29698,29788,29932,30120,30310,30462,30574,30651,30739,30861,31060,31152,31263,31349,31395,31455,31525,31602,31654,31710,31768,31788,31824,31868,31906,31941,31971,32007,32022,32039,32069,32109,32128,32150,32167,32174,32193,32202,32214,32221,32227,32233,32238,32246,32257,32269,32277,32284,32289,32290,32296,32298,32301,32305,32307
18,podkarpackie,,,,,,,,,,,,,,,,,,,,116,252,491,735,970,1164,1404,1483,1648,1814,2053,2192,2410,2579,2649,2811,3017,3257,3436,3606,3796,3878,4063,4269,4513,4700,4921,5165,5290,5469,5826,6136,6464,6690,6933,7122,7397,7861,8340,8788,9243,9644,9839,10265,10925,11637,12225,13035,13545,13906,14415,15193,16253,17104,17795,18579,19066,19608,20406,21559,22611,23575,24438,25056,25867,27368,28736,29920,31351,32593,33258,34092,35603,37274,38837,40287,41466,42194,43266,44547,45966,47356,48593,49396,49844,50238,50956,52076,53161,54262,54950,55561,56135,56987,57912,58375,58924,59303,59546,59907,60348,60866,61147,61433,61626,61765,61985,62214,62425,62628,62797,62891,62961,63010,63166,63311,63419,63564,63643,63693,63793,63900,63977,64049,64097,64163,64193,64239,64293,64347,64395,64431,64454,64469,64501,64526,64548,64575,64593,64606,64616,64631,64646,64656,64673,64689,64700,64707,64718,64727,64738,64749,64753,64758,64764,64773,64780,64783,64784,64793,64796,64801,64810,64816,64820,64824,64829
20,podlaskie,,,,,,,,,,,,,,,,,,,,83,238,535,860,1120,1350,1503,1604,1721,2019,2286,2495,2698,2900,3020,3166,3453,3719,3935,4171,4370,4449,4623,4861,5200,5404,5623,5789,5863,6084,6370,6650,6880,7156,7311,7382,7615,7947,8240,8509,8819,9038,9132,9355,9785,10224,10539,10839,11066,11183,11483,11903,12377,12742,13180,13474,13586,13884,14403,14844,15318,15716,16028,16242,16547,17115,17666,18120,18578,19006,19165,19566,20190,20812,21286,21844,22225,22473,22836,23481,24023,24413,24896,25256,25411,25540,25786,26374,26911,27391,27768,27946,28237,28755,29155,29473,29815,30066,30216,30377,30633,30881,31081,31228,31319,31390,31505,31663,31828,31944,32023,32107,32141,32177,32277,32394,32508,32612,32667,32717,32769,32890,32990,33054,33136,33196,33228,33272,33365,33425,33462,33500,33533,33551,33586,33621,33643,33677,33704,33718,33734,33751,33776,33792,33804,33811,33817,33826,33835,33842,33858,33866,33875,33883,33884,33890,33895,33905,33908,33915,33922,33926,33930,33933,33940,33942,33944
