TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15
02,dolnośląskie,,,,,,,,,,,,,,,
04,kujawsko-pomorskie,,,,,,,,,,,,,,,
06,lubelskie,,,,,,,,,,,,,,,
08,lubuskie,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,łódzkie,,,,,,,,,,,,,,,
12,małopolskie,,,,,,,,,,,,,,,
14,mazowieckie,,,,,,,,,,,,,,,
16,opolskie,,,,,,,,,,,,,,,
18,podkarpackie,,,,,,,,,,,,,,,
20,podlaskie,,,,,,,,,,,,,,,
22,pomorskie,,,,,,,,,,,,,,,
24,śląskie,,,,,,,,,,,,,,,
26,świętokrzyskie,,,,,,,,,,,,,,,
28,warmińsko-mazurskie,,,,,,,,,,,,,,,
30,wielkopolskie,,,,,,,,,,,,,,,
32,zachodniopomorskie,,,,,,,,,,,,,,,
XX,nieokreślono,1046280,1055435,1063082,1069553,1078891,1087743,1095615,1104598,1113737,1123317,1130459,1138125,1147122,1155822,1164649
PL,Polska,1046281,1055436,1063083,1069554,1078892,1087744,1095616,1104599,1113738,1123318,1130460,1138126,1147123,1155823,1164650
