TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
02,dolnośląskie,,,,,,,,,,,,,,,,,,,,237,558,1029,1559,2053,2424,2788,2976,3262,3626,4061,4390,4729,5066,5232,5501,5857,6367,6697,6979,7295,7407,7676,8011,8387,8686,9057,9342,9446,9622,9909,10347,10700,11014,11344,11494,11762,12142,12720,13252,13738,14256,14527,14938,15482,16417,17161,17888,18573,18929,19384,20136,21398,22421,23545,24568,25067
04,kujawsko-pomorskie,,,,,,,,,,,,,,,,,,,,410,996,1822,2899,3653,4339,4915,5179,5645,6200,6959,7541,8173,8660,8909,9381,10030,10773,11237,11703,12163,12399,12855,13280,13969,14466,14925,15380,15628,15980,16520,17148,17657,18127,18548,18787,19204,19749,20542,21093,21603,22112,22366,22934,23623,24508,25156,25821,26363,26709,27377,28163,29273,30180,30981,31779,32148
06,lubelskie,,,,,,,,,,,,,,,,,,,,142,534,1026,1455,1815,2178,2538,2660,2935,3285,3664,3946,4309,4581,4692,5056,5375,5749,6029,6340,6588,6678,6949,7263,7567,7829,8137,8365,8481,8702,9014,9370,9659,9915,10176,10274,10526,10876,11213,11541,11827,12153,12264,12614,13033,13485,13874,14260,14612,14738,15106,15569,16063,16481,16939,17353,17500
08,lubuskie,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,176,345,575,895,1130,1362,1544,1619,1745,1953,2205,2400,2562,2711,2833,2980,3157,3390,3548,3740,3912,3998,4127,4314,4586,4765,4940,5124,5206,5346,5558,5808,6038,6288,6477,6582,6816,7036,7455,7733,8001,8312,8490,8703,9024,9571,9934,10340,10728,10923,11214,11498,12176,12757,13282,13730,14036
10,łódzkie,,,,,,,,,,,,,,,,,,,,229,681,1218,1869,2306,2762,3109,3243,3531,3907,4366,4681,5045,5344,5481,5754,6184,6575,6872,7197,7411,7558,7843,8218,8531,8874,9184,9414,9519,9743,10127,10561,10819,11144,11387,11480,11830,12274,12651,13105,13571,13852,14027,14462,15013,15589,16108,16741,17154,17378,17922,18756,19554,20174,20918,21530,21823
12,małopolskie,,,,,,,,,,,,,,,,,,,,201,459,843,1203,1536,1825,2055,2167,2415,2690,3013,3266,3536,3736,3848,4035,4364,4637,4873,5114,5340,5493,5724,6051,6355,6615,6888,7111,7207,7418,7763,8133,8399,8741,8962,9087,9371,9862,10280,10755,11264,11632,11856,12197,12881,13577,14202,14877,15538,15898,16448,17591,18626,19597,20674,21624,22222
14,mazowieckie,,,,,,,,,,,,,,,,,,,,688,1539,2656,3908,4983,6052,6948,7463,8143,9002,10006,10837,11787,12607,13012,13708,14687,15769,16663,17644,18392,18921,19627,20727,21752,22690,23649,24498,24913,25575,26732,27940,29021,29984,30990,31606,32484,33921,35566,37091,38525,39863,40601,41913,43863,45802,48106,50136,52205,53282,54905,57676,60438,63081,65821,68616,69847
16,opolskie,,,,,,,,,,,,,,,,,,,,112,257,442,673,900,1052,1214,1291,1400,1553,1718,1828,1930,2031,2089,2169,2286,2431,2565,2681,2795,2841,2927,3041,3163,3252,3353,3448,3492,3552,3627,3784,3894,3983,4070,4122,4187,4285,4439,4553,4675,4817,4870,4958,5083,5275,5436,5555,5706,5792,5909,6088,6371,6601,6765,6990,7112
18,podkarpackie,,,,,,,,,,,,,,,,,,,,116,252,491,735,970,1164,1404,1483,1648,1814,2053,2192,2410,2579,2649,2811,3017,3257,3436,3606,3796,3878,4063,4269,4513,4700,4921,5165,5290,5469,5826,6136,6464,6690,6933,7122,7397,7861,8340,8788,9243,9644,9839,10265,10925,11637,12225,13035,13545,13906,14415,15193,16253,17104,17795,18579,19066
20,podlaskie,,,,,,,,,,,,,,,,,,,,83,238,535,860,1120,1350,1503,1604,1721,2019,2286,2495,2698,2900,3020,3166,3453,3719,3935,4171,4370,4449,4623,4861,5200,5404,5623,5789,5863,6084,6370,6650,6880,7156,7311,7382,7615,7947,8240,8509,8819,9038,9132,9355,9785,10224,10539,10839,11066,11183,11483,11903,12377,12742,13180,13474,13586
22,pomorskie,,,,,,,,,,,,,,,,,,,,552,1178,1989,2965,3746,4455,5125,5550,5993,6669,7494,8101,8597,9133,9535,9931,10508,11245,11777,12256,12745,13027,13416,14001,14610,15142,15689,16315,16666,17089,17606,18323,18912,19405,20137,20507,20897,21662,22498,23262,23951,24830,25354,25998,26997,28099,29172,30250,31258,31950,32698,33913,35302,36545,37757,38858,39735
24,śląskie,,,,,,,,,,,,,,,,,,,,298,806,1612,2296,2901,3489,3905,4113,4517,5121,5661,6109,6596,7004,7166,7526,8159,8719,9110,9602,9965,10144,10631,11210,11761,12265,12750,13128,13331,13724,14341,14974,15506,16003,16482,16669,17144,17935,18670,19517,20276,20979,21295,21889,23285,24437,25404,26617,27627,28098,28947,30769,32488,34149,35796,37319,38016
26,świętokrzyskie,,,,,,,,,,,,,,,,,,,,81,202,333,509,636,771,879,963,1062,1194,1328,1432,1538,1619,1671,1771,1875,1976,2049,2182,2288,2330,2410,2499,2597,2700,2796,2874,2923,2995,3128,3233,3359,3467,3559,3619,3754,3881,4081,4216,4367,4515,4581,4768,4966,5286,5482,5777,5979,6115,6327,6623,6959,7271,7531,7775,7928
28,warmińsko-mazurskie,,,,,,,,,,,,,,,,,,,,233,801,1420,2101,2578,3090,3392,3521,3880,4398,4843,5305,5692,5906,6001,6348,6767,7181,7615,7917,8202,8303,8687,9157,9621,9990,10388,10659,10768,11239,11807,12337,12841,13315,13562,13756,14417,15142,15891,16590,17302,17751,17959,18694,19566,20460,21407,22308,22858,23108,24103,25148,26155,27177,28194,28900,29191
30,wielkopolskie,,,,,,,,,,,,,,,,,,,,439,1043,2052,3254,4053,4762,5580,5805,6267,6966,7694,8358,8970,9454,9705,10189,10895,11514,12140,12736,13225,13383,13767,14335,14868,15413,15830,16344,16521,16794,17414,17991,18514,19064,19574,19731,20146,20921,21631,22317,22872,23515,23753,24276,25214,26121,26965,27863,28703,28965,29597,30776,32013,33070,34087,35249,35661
32,zachodniopomorskie,,,,,,,,,,,,,,,,,,,,547,1011,1757,2635,3289,3931,4303,4620,5009,5546,6091,6546,7049,7377,7537,7845,8282,8736,9131,9531,9831,10004,10287,10659,11030,11350,11666,11898,12024,12264,12610,12972,13215,13551,13762,13881,14159,14597,15010,15357,15690,15965,16102,16460,16834,17363,17745,18152,18455,18614,18969,19445,20016,20455,20922,21298,21473
XX,nieokreślono,1046280,1055435,1063082,1069553,1078891,1087743,1095615,1104598,1113737,1123317,1130459,1138125,1147122,1155822,1164649,1173086,1181325,1187718,1197033,1193387,1193310,1193212,1192966,1192777,1192730,1192373,1192010,1191719,1191409,1191132,1191040,1191015,1190688,1190318,1189992,1189791,1189533,1189484,1189457,1189156,1188822,1188489,1188231,1187957,1187890,1187874,1187589,1187320,1187070,1186864,1186619,1186536,1186526,1186242,1185882,1185633,1185461,1185234,1185150,1185137,1184798,1184463,1184195,1183990,1183757,1183652,1183624,1182983,1182317,1181736,1181237,1180689,1180422,1180268,1179522,1178754
PL,Polska,1046281,1055436,1063083,1069554,1078892,1087744,1095616,1104599,1113738,1123318,1130460,1138126,1147123,1155823,1164650,1173087,1181326,1187719,1197034,1197931,1204210,1213012,1222782,1230446,1237736,1243575,1246267,1250892,1257352,1264574,1270467,1276636,1281396,1283698,1288163,1294687,1301571,1307161,1312856,1317474,1319635,1324101,1330127,1336467,1342031,1347670,1352443,1354598,1358666,1365216,1372326,1378414,1384373,1389516,1391981,1397342,1405552,1414461,1422829,1430861,1438032,1441479,1448619,1459564,1471608,1482568,1494083,1503353,1507905,1516540,1530484,1546151,1560227,1574455,1587164,1593165
