TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21
02,dolnośląskie,,,,,,,,,,,,,,,,,,,,237,558
04,kujawsko-pomorskie,,,,,,,,,,,,,,,,,,,,410,996
06,lubelskie,,,,,,,,,,,,,,,,,,,,142,534
08,lubuskie,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,176,345
10,łódzkie,,,,,,,,,,,,,,,,,,,,229,681
12,małopolskie,,,,,,,,,,,,,,,,,,,,201,459
14,mazowieckie,,,,,,,,,,,,,,,,,,,,688,1539
16,opolskie,,,,,,,,,,,,,,,,,,,,112,257
18,podkarpackie,,,,,,,,,,,,,,,,,,,,116,252
20,podlaskie,,,,,,,,,,,,,,,,,,,,83,238
22,pomorskie,,,,,,,,,,,,,,,,,,,,552,1178
24,śląskie,,,,,,,,,,,,,,,,,,,,298,806
26,świętokrzyskie,,,,,,,,,,,,,,,,,,,,81,202
28,warmińsko-mazurskie,,,,,,,,,,,,,,,,,,,,233,801
30,wielkopolskie,,,,,,,,,,,,,,,,,,,,439,1043
32,zachodniopomorskie,,,,,,,,,,,,,,,,,,,,547,1011
XX,nieokreślono,1046280,1055435,1063082,1069553,1078891,1087743,1095615,1104598,1113737,1123317,1130459,1138125,1147122,1155822,1164649,1173086,1181325,1187718,1197033,1193387,1193310
PL,Polska,1046281,1055436,1063083,1069554,1078892,1087744,1095616,1104599,1113738,1123318,1130460,1138126,1147123,1155823,1164650,1173087,1181326,1187719,1197034,1197931,1204210
