TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
02,dolnośląskie,647,344,246,115,481,599,627,461,514,459,227,339,452,463,477,378,302,156,311,336,567,366,414,251,179,312,343,527,386,338,303,202,236,392,388,313,329,244,111,206,271,396,399,404,265,167,258,432,544,554,547,420,254,348,642,854,849,799,662,352,434,782,1174,1093,1233,909,449,681,1047,1502,1407,1687,1263,939,936,1672,2371,2144,2226,1693,1215,1307,2328,2680,2876,2709,2207,1887,2110,2826,3309,3074,2695,2320,986,591,1434,2299,2872,2459,1822,1214,1276,1710,2277,1748,1524,1019,747,864,1213,1376,1179,916,786,330,547,859,934,614,755,477,223,182,402,643,572,503,324,200,268,364,378,307,288,236,113,149,224,206,163,157,74,53,89,122,98,84,71,53,33,48,65,66,23,39,22,10,33,44,36,29,23,20,8,14,17,24,17,10,4,5,26,13,14,7,11,2,3,20,5,9,5,7,8,4,9,4,3,8,5,11,1,12,5,7,7,11,2,3,10,15,9,3,9,4,4,11,6,8,7,13,4,8,6,7,19,9,9,1,3,10,11,17,15,14,2,15,15,13,13,13,9,10,3,17,12,23,9,15,10,8,9,22,19,16,34,17,8,34,50,37,34,44,30,18,38,37,64,48,43,39,10,34,49,63,56,47,29,17,42,73,81,72,68,44,32,65,88,80,85,88,55,34
04,kujawsko-pomorskie,967,471,673,484,913,1300,1078,1034,886,923,388,526,910,993,712,653,658,201,438,534,729,613,644,447,218,452,634,718,500,482,394,219,449,432,719,557,466,381,227,339,568,567,512,518,403,197,384,582,762,601,535,459,217,453,741,859,743,708,480,336,530,949,1049,983,833,696,299,728,946,1314,993,1225,843,596,972,1275,1734,1567,1489,1155,704,863,1273,2254,1940,1503,1537,642,1181,1659,1791,1595,1126,1102,376,368,776,1588,1442,1189,1113,524,758,989,1085,892,780,623,342,545,663,695,469,443,316,183,372,411,425,302,272,248,130,131,216,321,308,206,194,96,208,238,202,169,144,108,59,99,104,86,81,68,53,27,51,53,55,39,27,22,9,18,27,28,15,27,12,11,14,16,14,13,15,8,6,8,21,10,14,2,11,4,3,5,6,,1,4,2,6,5,8,5,4,3,2,1,13,1,10,4,4,2,2,,10,3,5,,1,6,5,1,4,4,5,3,1,3,9,4,7,5,3,7,10,8,7,7,4,2,16,3,6,10,9,6,4,9,6,7,13,17,4,2,8,10,9,10,8,7,3,6,15,17,15,5,16,9,13,21,24,16,20,18,19,14,22,21,21,20,22,2,43,16,44,33,36,19,13,23,38,38,37,63,35,22,43,58,66,77,56,35,27
06,lubelskie,388,280,207,142,447,658,331,403,512,381,138,344,493,403,355,358,318,86,266,357,323,311,378,234,78,336,358,354,264,318,227,69,256,324,294,264,320,201,110,200,322,320,316,265,224,61,254,359,326,328,313,290,101,328,451,432,406,408,326,97,371,500,477,450,429,406,122,512,616,601,618,667,438,139,628,840,874,834,728,633,181,737,977,970,1073,1025,860,373,1010,987,1314,1135,1112,635,237,239,911,1085,1065,1172,661,357,817,1003,892,775,724,477,166,587,604,555,475,424,278,87,337,379,411,342,353,154,88,107,298,354,317,226,177,77,226,240,182,196,161,132,37,127,136,102,84,102,50,25,70,70,100,53,52,25,13,43,49,42,12,33,15,10,29,32,39,30,19,15,8,25,16,12,25,23,11,9,16,6,10,13,12,9,1,6,7,3,6,6,2,1,5,10,3,3,5,4,,9,7,5,4,7,7,2,11,13,12,3,13,5,2,4,10,14,20,9,7,9,5,12,15,5,14,10,4,24,16,19,12,11,7,2,16,13,13,9,10,4,3,9,10,7,13,16,9,5,28,19,40,29,33,21,9,41,61,75,69,68,48,37,75,144,120,86,122,101,42,109,152,145,132,143,122,59,198,220,241,274,254,196,118,294,399,459,368,453,322,157
08,lubuskie,343,113,169,96,93,368,379,233,293,261,190,89,243,288,218,178,247,99,85,201,217,208,166,145,134,93,174,226,171,178,170,91,84,196,241,183,180,197,88,73,258,227,221,234,215,77,158,245,384,299,267,294,204,145,345,441,461,383,455,117,177,387,490,585,642,476,308,240,413,632,751,653,517,396,288,698,672,747,773,701,495,428,749,936,874,840,636,589,397,733,815,759,693,661,267,205,251,558,716,577,514,295,295,438,505,441,325,308,198,174,281,351,251,226,206,87,114,203,171,125,143,108,35,53,71,121,175,110,97,46,60,51,98,67,85,58,19,29,38,39,35,29,17,9,22,22,35,14,16,11,9,12,3,10,4,6,3,6,14,8,12,4,6,5,2,4,1,5,1,2,2,,2,1,2,1,,,2,,1,3,2,1,,,2,3,1,1,3,1,1,,,,1,2,1,2,2,,,,5,2,1,4,4,5,3,2,,1,1,1,1,5,5,2,2,4,2,4,10,3,4,5,1,2,3,2,3,5,,4,2,6,3,5,5,3,2,5,4,5,9,10,1,13,12,11,6,4,12,3,6,8,19,10,7,15,14,13,11,30,10,5,14,3,7,20,17,14,15,18,5,14,27,27,26,26,34,12
10,łódzkie,704,604,292,287,487,1058,627,546,702,573,218,285,567,554,495,416,351,98,275,393,410,351,348,283,118,256,392,391,309,335,203,113,238,393,283,353,319,200,84,179,374,416,249,311,231,74,355,478,311,495,447,264,138,401,639,511,512,710,368,186,444,960,793,700,737,577,235,621,1022,1068,868,1185,782,460,1064,1466,1349,1360,1419,1110,862,1112,1934,2109,1872,1694,1580,929,1290,1832,2121,1879,1548,1378,837,497,1093,1908,2139,1671,1676,722,1073,1635,1300,1386,1095,863,414,713,1051,900,746,693,496,247,592,670,561,523,459,235,240,184,371,458,528,326,297,163,296,328,308,241,242,161,66,159,196,146,135,122,95,48,83,92,106,71,52,47,24,59,61,42,24,44,23,5,37,36,34,29,22,12,16,27,23,13,11,8,13,4,19,9,12,10,10,9,2,13,14,6,1,6,5,1,10,7,7,7,5,3,2,10,10,4,3,9,6,4,8,8,5,3,8,4,1,6,3,3,4,13,3,5,12,9,7,12,6,4,1,3,12,11,11,5,7,7,12,15,13,14,19,4,5,13,11,18,16,18,10,6,28,21,35,26,15,16,10,29,39,36,43,30,45,21,43,54,38,43,55,26,28,74,77,43,47,46,26,20,65,77,56,65,59,58,24,83,112,112,92,98,63,38
12,małopolskie,388,281,200,194,233,625,453,352,418,260,233,236,383,337,321,293,225,306,234,280,315,270,250,219,115,159,359,290,250,265,204,182,244,355,272,266,293,226,83,191,340,364,251,356,212,115,224,515,427,548,493,380,234,293,718,752,660,629,738,282,521,1272,953,1015,1062,997,499,583,1497,1607,1336,1686,1379,699,1044,2050,2192,1914,2138,1715,1207,1211,2608,2919,2826,2725,2404,1525,1655,2766,3067,2628,2295,1693,922,663,1221,2813,2219,2135,1870,1079,1080,1886,1747,1440,1323,1075,671,630,1290,1075,908,790,602,326,403,771,620,551,500,478,220,213,285,481,382,367,314,135,200,308,269,244,238,147,91,134,182,171,130,130,91,47,64,100,85,66,48,46,19,52,49,45,20,27,28,21,31,36,31,26,15,13,9,12,19,15,22,11,7,6,11,16,7,9,8,4,6,8,4,8,7,8,3,3,4,6,7,4,6,3,7,4,7,3,4,14,8,9,16,11,23,14,12,11,8,20,20,24,23,22,10,11,35,27,36,22,26,21,9,26,17,24,22,19,22,4,21,23,25,30,32,16,10,24,35,23,23,32,30,18,37,37,58,41,43,43,15,26,47,44,45,41,51,21,52,72,54,56,57,34,39,53,57,96,56,72,40,27,75,82,97,94,71,69,54,82,122,101,99,100,96,53
14,mazowieckie,1453,1046,903,746,824,1686,1469,1216,1333,1305,627,695,1069,1231,946,1040,816,475,683,890,874,856,936,687,371,570,934,1046,972,950,765,440,586,1129,960,961,986,744,438,602,1074,1087,1010,1090,1001,473,824,1400,1633,1427,1393,1339,699,1028,1961,1984,2098,2272,2069,1051,1279,2750,2563,2910,2504,2807,1289,1772,2596,3756,3073,3891,3430,2311,2347,4142,4408,4219,4166,3852,2899,3105,4308,5104,5264,5205,4652,2834,3572,4813,4806,4464,4115,3564,916,1792,2157,3910,3676,3235,3144,1809,1766,2925,2555,2345,1999,1815,1100,1248,1615,1397,1345,1237,993,506,700,1087,1025,803,782,596,366,278,462,793,697,583,529,320,389,503,464,400,381,270,145,204,274,236,221,187,142,83,138,148,152,113,106,78,54,56,87,58,57,49,36,27,56,58,41,54,40,37,29,30,25,30,27,24,15,6,22,29,14,8,10,9,10,9,16,10,18,20,9,6,15,8,17,11,13,12,4,8,7,18,14,16,18,11,11,22,15,16,17,12,16,11,18,15,16,18,16,9,22,29,21,35,23,14,7,24,25,36,26,24,21,20,27,37,29,31,27,32,11,45,24,37,51,51,33,29,45,47,47,48,40,54,22,54,63,54,91,60,63,35,87,106,93,86,135,83,64,107,146,156,118,158,131,82,150,194,206,230,242,227,149,197,346,376,396,323,317,215
16,opolskie,179,182,100,84,93,222,326,96,195,181,127,116,172,235,214,222,99,125,95,138,143,113,95,104,45,78,105,153,145,100,124,44,55,124,138,96,102,82,40,62,68,152,85,119,102,40,49,89,160,122,133,137,52,73,108,212,157,120,139,84,90,208,266,227,198,240,122,123,250,287,360,347,294,265,168,357,637,564,472,500,240,316,484,642,694,653,668,448,325,641,807,711,611,647,237,209,256,570,717,734,632,293,214,499,638,460,351,407,194,208,358,360,293,341,268,99,152,213,320,271,169,211,62,76,104,184,205,165,116,73,85,125,176,98,117,67,45,41,77,73,56,49,54,15,27,35,47,34,32,37,15,18,25,31,18,14,19,11,12,13,9,5,6,8,5,,12,5,12,6,3,3,1,2,4,5,3,1,,2,3,2,3,1,4,,1,3,3,2,3,3,1,,1,4,1,3,,1,1,1,,,1,3,1,5,1,4,1,3,2,,4,3,3,5,8,1,,3,6,4,4,4,9,4,3,8,8,3,3,18,4,3,5,7,6,8,4,1,5,12,10,10,8,7,3,6,16,12,8,5,14,6,4,17,18,10,17,14,4,8,12,20,13,8,7,4,8,14,22,18,15,16,8,17,20,24,16,18,25,10
18,podkarpackie,261,217,118,116,270,654,570,490,291,214,159,108,235,233,232,194,177,83,188,192,216,175,159,191,61,136,182,270,222,150,136,116,152,230,265,206,205,191,155,158,290,357,328,296,208,211,279,396,487,464,461,278,363,253,656,779,680,684,532,335,493,687,941,1008,811,718,431,471,976,1255,1023,889,1064,567,785,1319,1449,1334,1398,1211,669,721,1451,1498,1716,1480,1333,614,919,1286,1470,1284,1252,880,495,334,482,1060,1078,1088,749,623,525,818,923,520,552,418,229,266,417,486,333,296,206,119,157,209,215,217,155,106,69,66,111,115,154,119,93,54,70,105,84,77,38,65,39,31,41,53,44,33,21,10,15,32,25,27,19,12,10,12,11,16,8,19,10,6,33,4,11,17,10,17,2,5,7,7,7,5,8,4,7,12,3,5,5,5,7,,4,3,3,5,1,1,4,,,2,4,3,2,2,2,8,3,7,4,2,2,3,4,2,5,8,2,4,6,21,8,7,11,5,10,9,6,11,9,8,4,13,14,14,13,15,8,7,18,14,15,12,14,16,13,15,22,16,24,16,15,14,16,28,17,26,22,25,20,26,35,45,31,35,33,18,32,59,47,60,52,38,24,31,47,65,51,85,52,34,63,67,81,73,57,86,30,68,89,130,72,81,77,31
20,podlaskie,307,173,171,80,189,477,272,293,298,239,75,143,333,291,277,210,121,69,126,329,226,229,218,161,95,145,317,209,254,251,187,82,150,237,298,219,217,133,90,200,295,252,266,292,146,59,198,361,265,271,315,215,79,193,449,403,353,327,216,104,307,461,438,405,448,253,86,303,518,450,471,428,276,192,304,621,486,473,522,351,167,355,689,577,529,559,356,181,349,672,508,447,438,356,127,92,277,533,556,507,349,167,264,540,374,344,349,214,135,142,260,220,167,172,95,43,103,148,164,110,97,73,34,32,64,112,128,101,77,48,43,111,76,78,70,60,27,48,86,68,38,39,28,9,22,40,32,32,21,17,11,17,26,19,12,6,5,9,4,8,14,9,5,6,1,5,7,5,1,9,5,6,3,6,10,3,2,,,4,5,1,1,3,,,9,4,8,2,3,3,3,5,3,7,9,2,,4,6,5,5,2,3,4,5,4,5,9,6,5,2,3,7,11,5,8,11,4,3,2,5,8,13,27,5,3,18,12,7,11,14,6,4,8,15,10,8,12,13,7,16,25,11,20,12,18,8,24,30,40,21,26,22,8,30,34,31,47,41,22,14,48,52,41,66,66,37,20,52,114,74,105,91,70,59,121,268,182,192,223,132,76
