TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21
02,dolnośląskie,647,344,246,115,481,599,627,461,514,459,227,339,452,463,477,378,302,156,311,336,567,366,414,251,179,312,343,527,386,338,303,202,236,392,388,313,329,244,111,206,271,396,399,404,265,167,258,432,544,554,547,420
04,kujawsko-pomorskie,967,471,673,484,913,1300,1078,1034,886,923,388,526,910,993,712,653,658,201,438,534,729,613,644,447,218,452,634,718,500,482,394,219,449,432,719,557,466,381,227,339,568,567,512,518,403,197,384,582,762,601,535,459
06,lubelskie,388,280,207,142,447,658,331,403,512,381,138,344,493,403,355,358,318,86,266,357,323,311,378,234,78,336,358,354,264,318,227,69,256,324,294,264,320,201,110,200,322,320,316,265,224,61,254,359,326,328,313,290
08,lubuskie,343,113,169,96,93,368,379,233,293,261,190,89,243,288,218,178,247,99,85,201,217,208,166,145,134,93,174,226,171,178,170,91,84,196,241,183,180,197,88,73,258,227,221,234,215,77,158,245,384,299,267,294
10,łódzkie,704,604,292,287,487,1058,627,546,702,573,218,285,567,554,495,416,351,98,275,393,410,351,348,283,118,256,392,391,309,335,203,113,238,393,283,353,319,200,84,179,374,416,249,311,231,74,355,478,311,495,447,264
12,małopolskie,388,281,200,194,233,625,453,352,418,260,233,236,383,337,321,293,225,306,234,280,315,270,250,219,115,159,359,290,250,265,204,182,244,355,272,266,293,226,83,191,340,364,251,356,212,115,224,515,427,548,493,380
14,mazowieckie,1453,1046,903,746,824,1686,1469,1216,1333,1305,627,695,1069,1231,946,1040,816,475,683,890,874,856,936,687,371,570,934,1046,972,950,765,440,586,1129,960,961,986,744,438,602,1074,1087,1010,1090,1001,473,824,1400,1633,1427,1393,1339
16,opolskie,179,182,100,84,93,222,326,96,195,181,127,116,172,235,214,222,99,125,95,138,143,113,95,104,45,78,105,153,145,100,124,44,55,124,138,96,102,82,40,62,68,152,85,119,102,40,49,89,160,122,133,137
18,podkarpackie,261,217,118,116,270,654,570,490,291,214,159,108,235,233,232,194,177,83,188,192,216,175,159,191,61,136,182,270,222,150,136,116,152,230,265,206,205,191,155,158,290,357,328,296,208,211,279,396,487,464,461,278
20,podlaskie,307,173,171,80,189,477,272,293,298,239,75,143,333,291,277,210,121,69,126,329,226,229,218,161,95,145,317,209,254,251,187,82,150,237,298,219,217,133,90,200,295,252,266,292,146,59,198,361,265,271,315,215
22,pomorskie,1027,787,705,623,534,1148,1003,987,977,1010,509,583,729,878,740,741,603,468,411,582,740,770,513,461,357,361,636,659,556,523,449,243,326,647,564,507,601,554,332,403,540,702,581,576,651,344,404,683,807,787,779,727
24,śląskie,885,431,288,282,740,1391,855,548,836,676,233,522,818,727,601,608,408,311,368,649,489,488,529,352,147,342,623,557,427,493,329,131,343,702,523,542,485,393,145,369,688,621,523,549,502,146,342,872,725,829,818,662
26,świętokrzyskie,192,98,77,59,88,218,181,89,154,151,97,108,131,164,127,120,125,73,77,125,147,125,90,81,40,86,97,114,93,82,82,63,95,95,91,149,162,125,95,62,131,119,131,129,98,59,73,150,201,142,159,131
28,warmińsko-mazurskie,825,321,376,139,601,1082,709,486,928,515,210,483,626,690,420,547,287,108,354,549,415,476,361,170,75,383,435,413,442,326,248,82,377,460,483,394,439,214,70,491,607,494,534,503,221,140,616,795,774,732,736,364
30,wielkopolskie,1249,915,495,317,802,1488,1609,774,1151,1106,446,483,1014,1058,768,696,828,224,413,683,740,672,600,509,200,442,656,669,656,549,478,150,336,586,545,603,451,484,155,208,627,556,535,495,511,157,379,770,709,676,552,673
32,zachodniopomorskie,951,538,518,436,569,921,1324,554,843,936,570,400,700,788,749,629,324,292,392,550,469,504,477,259,130,298,401,420,411,396,293,182,272,378,341,328,278,228,122,192,353,272,316,333,214,111,245,430,428,346,373,230
XX,nieokreślono,130,205,244,185,232,325,306,201,785,-57,416,-66,251,124,306,9,81,158,174,155,-12,166,253,12,311,154,144,137,87,128,119,95,127,121,90,112,133,128,86,64,154,111,121,115,130,111,134,142,131,151,188,177
PL,Polska,10896,7006,5782,4385,7596,14220,12119,8763,11116,9133,4863,5394,9126,9457,7958,7292,5970,3332,4890,6943,7008,6693,6431,4566,2674,4603,6790,7153,6145,5864,4711,2504,4326,6801,6495,6053,5966,4725,2431,3999,6960,7013,6378,6585,5334,2542,5176,8699,9074,8772,8509,7040
