TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03
02,dolnośląskie,647,344,246
04,kujawsko-pomorskie,967,471,673
06,lubelskie,388,280,207
08,lubuskie,343,113,169
10,łódzkie,704,604,292
12,małopolskie,388,281,200
14,mazowieckie,1453,1046,903
16,opolskie,179,182,100
18,podkarpackie,261,217,118
20,podlaskie,307,173,171
22,pomorskie,1027,787,705
24,śląskie,885,431,288
26,świętokrzyskie,192,98,77
28,warmińsko-mazurskie,825,321,376
30,wielkopolskie,1249,915,495
32,zachodniopomorskie,951,538,518
XX,nieokreślono,130,205,244
PL,Polska,10896,7006,5782
