TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
02,dolnośląskie,647,344,246,115,481,599,627,461,514,459,227,339,452,463,477,378
04,kujawsko-pomorskie,967,471,673,484,913,1300,1078,1034,886,923,388,526,910,993,712,653
06,lubelskie,388,280,207,142,447,658,331,403,512,381,138,344,493,403,355,358
08,lubuskie,343,113,169,96,93,368,379,233,293,261,190,89,243,288,218,178
10,łódzkie,704,604,292,287,487,1058,627,546,702,573,218,285,567,554,495,416
12,małopolskie,388,281,200,194,233,625,453,352,418,260,233,236,383,337,321,293
14,mazowieckie,1453,1046,903,746,824,1686,1469,1216,1333,1305,627,695,1069,1231,946,1040
16,opolskie,179,182,100,84,93,222,326,96,195,181,127,116,172,235,214,222
18,podkarpackie,261,217,118,116,270,654,570,490,291,214,159,108,235,233,232,194
20,podlaskie,307,173,171,80,189,477,272,293,298,239,75,143,333,291,277,210
22,pomorskie,1027,787,705,623,534,1148,1003,987,977,1010,509,583,729,878,740,741
24,śląskie,885,431,288,282,740,1391,855,548,836,676,233,522,818,727,601,608
26,świętokrzyskie,192,98,77,59,88,218,181,89,154,151,97,108,131,164,127,120
28,warmińsko-mazurskie,825,321,376,139,601,1082,709,486,928,515,210,483,626,690,420,547
30,wielkopolskie,1249,915,495,317,802,1488,1609,774,1151,1106,446,483,1014,1058,768,696
32,zachodniopomorskie,951,538,518,436,569,921,1324,554,843,936,570,400,700,788,749,629
XX,nieokreślono,130,205,244,185,232,325,306,201,785,-57,416,-66,251,124,306,9
PL,Polska,10896,7006,5782,4385,7596,14220,12119,8763,11116,9133,4863,5394,9126,9457,7958,7292
