TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28
02,dolnośląskie,647,344,246,115,481,599,627,461,514,459,227,339,452,463,477,378,302,156,311,336,567,366,414,251,179,312,343,527
04,kujawsko-pomorskie,967,471,673,484,913,1300,1078,1034,886,923,388,526,910,993,712,653,658,201,438,534,729,613,644,447,218,452,634,718
06,lubelskie,388,280,207,142,447,658,331,403,512,381,138,344,493,403,355,358,318,86,266,357,323,311,378,234,78,336,358,354
08,lubuskie,343,113,169,96,93,368,379,233,293,261,190,89,243,288,218,178,247,99,85,201,217,208,166,145,134,93,174,226
10,łódzkie,704,604,292,287,487,1058,627,546,702,573,218,285,567,554,495,416,351,98,275,393,410,351,348,283,118,256,392,391
12,małopolskie,388,281,200,194,233,625,453,352,418,260,233,236,383,337,321,293,225,306,234,280,315,270,250,219,115,159,359,290
14,mazowieckie,1453,1046,903,746,824,1686,1469,1216,1333,1305,627,695,1069,1231,946,1040,816,475,683,890,874,856,936,687,371,570,934,1046
16,opolskie,179,182,100,84,93,222,326,96,195,181,127,116,172,235,214,222,99,125,95,138,143,113,95,104,45,78,105,153
18,podkarpackie,261,217,118,116,270,654,570,490,291,214,159,108,235,233,232,194,177,83,188,192,216,175,159,191,61,136,182,270
20,podlaskie,307,173,171,80,189,477,272,293,298,239,75,143,333,291,277,210,121,69,126,329,226,229,218,161,95,145,317,209
22,pomorskie,1027,787,705,623,534,1148,1003,987,977,1010,509,583,729,878,740,741,603,468,411,582,740,770,513,461,357,361,636,659
24,śląskie,885,431,288,282,740,1391,855,548,836,676,233,522,818,727,601,608,408,311,368,649,489,488,529,352,147,342,623,557
26,świętokrzyskie,192,98,77,59,88,218,181,89,154,151,97,108,131,164,127,120,125,73,77,125,147,125,90,81,40,86,97,114
28,warmińsko-mazurskie,825,321,376,139,601,1082,709,486,928,515,210,483,626,690,420,547,287,108,354,549,415,476,361,170,75,383,435,413
30,wielkopolskie,1249,915,495,317,802,1488,1609,774,1151,1106,446,483,1014,1058,768,696,828,224,413,683,740,672,600,509,200,442,656,669
32,zachodniopomorskie,951,538,518,436,569,921,1324,554,843,936,570,400,700,788,749,629,324,292,392,550,469,504,477,259,130,298,401,420
XX,nieokreślono,130,205,244,185,232,325,306,201,785,-57,416,-66,251,124,306,9,81,158,174,155,-12,166,253,12,311,154,144,137
PL,Polska,10896,7006,5782,4385,7596,14220,12119,8763,11116,9133,4863,5394,9126,9457,7958,7292,5970,3332,4890,6943,7008,6693,6431,4566,2674,4603,6790,7153
