TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05
02,dolnośląskie,647,344,246,115,481
04,kujawsko-pomorskie,967,471,673,484,913
06,lubelskie,388,280,207,142,447
08,lubuskie,343,113,169,96,93
10,łódzkie,704,604,292,287,487
12,małopolskie,388,281,200,194,233
14,mazowieckie,1453,1046,903,746,824
16,opolskie,179,182,100,84,93
18,podkarpackie,261,217,118,116,270
20,podlaskie,307,173,171,80,189
22,pomorskie,1027,787,705,623,534
24,śląskie,885,431,288,282,740
26,świętokrzyskie,192,98,77,59,88
28,warmińsko-mazurskie,825,321,376,139,601
30,wielkopolskie,1249,915,495,317,802
32,zachodniopomorskie,951,538,518,436,569
XX,nieokreślono,130,205,244,185,232
PL,Polska,10896,7006,5782,4385,7596
