TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08
02,dolnośląskie,647,344,246,115,481,599,627,461
04,kujawsko-pomorskie,967,471,673,484,913,1300,1078,1034
06,lubelskie,388,280,207,142,447,658,331,403
08,lubuskie,343,113,169,96,93,368,379,233
10,łódzkie,704,604,292,287,487,1058,627,546
12,małopolskie,388,281,200,194,233,625,453,352
14,mazowieckie,1453,1046,903,746,824,1686,1469,1216
16,opolskie,179,182,100,84,93,222,326,96
18,podkarpackie,261,217,118,116,270,654,570,490
20,podlaskie,307,173,171,80,189,477,272,293
22,pomorskie,1027,787,705,623,534,1148,1003,987
24,śląskie,885,431,288,282,740,1391,855,548
26,świętokrzyskie,192,98,77,59,88,218,181,89
28,warmińsko-mazurskie,825,321,376,139,601,1082,709,486
30,wielkopolskie,1249,915,495,317,802,1488,1609,774
32,zachodniopomorskie,951,538,518,436,569,921,1324,554
XX,nieokreślono,130,205,244,185,232,325,306,201
PL,Polska,10896,7006,5782,4385,7596,14220,12119,8763
