TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
02,dolnośląskie,88823,89167,89413,89528,90009,90608,91235,91696,92210,92669,92896,93235,93687,94150,94627,95005,95307,95463,95774,96110,96677,97043,97457,97708,97887,98199,98542,99069,99455,99793,100096,100298,100534,100926,101314,101627,101956,102200,102311,102517,102788,103184,103583,103987,104252,104419,104677,105109,105653,106207,106754,107174,107428,107776,108418,109272,110121,110920,111582,111934,112368,113150,114324,115417,116650,117559,118008,118689,119736,121238,122645,124332,125595,126534,127470,129142,131513,133657,135883,137576,138791,140098,142426,145106,147982,150691,152898,154785,156895,159721,163030,166104,168799,171119,172105,172696,174130,176429,179301,181760,183582,184796,186072,187782,190059,191807,193331,194350,195097,195961,197174,198550,199729,200645,201431,201761,202308,203167,204101,204715,205470,205947,206170,206352,206754,207397,207969,208472,208796,208996,209264
04,kujawsko-pomorskie,85593,86064,86737,87221,88134,89434,90512,91546,92060,92983,93371,93897,94807,95800,96512,97165,97823,98024,98462,98996,99725,100338,100982,101429,101647,102099,102733,103451,103951,104433,104827,105046,105495,105927,106646,107203,107669,108050,108277,108616,109184,109751,110263,110781,111184,111381,111765,112347,113109,113710,114245,114704,114921,115374,116115,116974,117717,118425,118905,119241,119771,120720,121769,122752,123585,124281,124580,125308,126254,127568,128561,129786,130629,131225,132197,133472,135206,136773,138262,139417,140121,140984,142257,144511,146451,147954,149491,150133,151314,152973,154764,156359,157485,158587,158963,159331,160107,161695,163137,164326,165439,165963,166721,167710,168795,169687,170467,171090,171432,171977,172640,173335,173804,174247,174563,174746,175118,175529,175954,176256,176528,176776,176906,177037,177253,177574,177882,178088,178282,178378,178586
06,lubelskie,66024,66304,66511,66653,67100,67758,68089,68492,69004,69385,69523,69867,70360,70763,71118,71476,71794,71880,72146,72503,72826,73137,73515,73749,73827,74163,74521,74875,75139,75457,75684,75753,76009,76333,76627,76891,77211,77412,77522,77722,78044,78364,78680,78945,79169,79230,79484,79843,80169,80497,80810,81100,81201,81529,81980,82412,82818,83226,83552,83649,84020,84520,84997,85447,85876,86282,86404,86916,87532,88133,88751,89418,89856,89995,90623,91463,92337,93171,93899,94532,94713,95450,96427,97397,98470,99495,100355,100728,101738,102725,104039,105174,106286,106921,107158,107397,108308,109393,110458,111630,112291,112648,113465,114468,115360,116135,116859,117336,117502,118089,118693,119248,119723,120147,120425,120512,120849,121228,121639,121981,122334,122488,122576,122683,122981,123335,123652,123878,124055,124132,124358
08,lubuskie,31460,31573,31742,31838,31931,32299,32678,32911,33204,33465,33655,33744,33987,34275,34493,34671,34918,35017,35102,35303,35520,35728,35894,36039,36173,36266,36440,36666,36837,37015,37185,37276,37360,37556,37797,37980,38160,38357,38445,38518,38776,39003,39224,39458,39673,39750,39908,40153,40537,40836,41103,41397,41601,41746,42091,42532,42993,43376,43831,43948,44125,44512,45002,45587,46229,46705,47013,47253,47666,48298,49049,49702,50219,50615,50903,51601,52273,53020,53793,54494,54989,55417,56166,57102,57976,58816,59452,60041,60438,61171,61986,62745,63438,64099,64366,64571,64822,65380,66096,66673,67187,67482,67777,68215,68720,69161,69486,69794,69992,70166,70447,70798,71049,71275,71481,71568,71682,71885,72056,72181,72324,72432,72467,72520,72591,72712,72887,72997,73094,73140,73200
10,łódzkie,85467,86071,86363,86650,87137,88195,88822,89368,90070,90643,90861,91146,91713,92267,92762,93178,93529,93627,93902,94295,94705,95056,95404,95687,95805,96061,96453,96844,97153,97488,97691,97804,98042,98435,98718,99071,99390,99590,99674,99853,100227,100643,100892,101203,101434,101508,101863,102341,102652,103147,103594,103858,103996,104397,105036,105547,106059,106769,107137,107323,107767,108727,109520,110220,110957,111534,111769,112390,113412,114480,115348,116533,117315,117775,118839,120305,121654,123014,124433,125543,126405,127517,129451,131560,133432,135126,136706,137635,138925,140757,142878,144757,146305,147683,148520,149017,150110,152018,154157,155828,157504,158226,159299,160934,162234,163620,164715,165578,165992,166705,167756,168656,169402,170095,170591,170838,171430,172100,172661,173184,173643,173878,174118,174302,174673,175131,175659,175985,176282,176445,176741
12,małopolskie,108883,109164,109364,109558,109791,110416,110869,111221,111639,111899,112132,112368,112751,113088,113409,113702,113927,114233,114467,114747,115062,115332,115582,115801,115916,116075,116434,116724,116974,117239,117443,117625,117869,118224,118496,118762,119055,119281,119364,119555,119895,120259,120510,120866,121078,121193,121417,121932,122359,122907,123400,123780,124014,124307,125025,125777,126437,127066,127804,128086,128607,129879,130832,131847,132909,133906,134405,134988,136485,138092,139428,141114,142493,143192,144236,146286,148478,150392,152530,154245,155452,156663,159271,162190,165016,167741,170145,171670,173325,176091,179158,181786,184081,185774,186696,187359,188580,191393,193612,195747,197617,198696,199776,201662,203409,204849,206172,207247,207918,208548,209838,210913,211821,212611,213213,213539,213942,214713,215333,215884,216384,216862,217082,217295,217580,218061,218443,218810,219124,219259,219459
14,mazowieckie,157930,158976,159879,160625,161449,163135,164604,165820,167153,168458,169085,169780,170849,172080,173026,174066,174882,175357,176040,176930,177804,178660,179596,180283,180654,181224,182158,183204,184176,185126,185891,186331,186917,188046,189006,189967,190953,191697,192135,192737,193811,194898,195908,196998,197999,198472,199296,200696,202329,203756,205149,206488,207187,208215,210176,212160,214258,216530,218599,219650,220929,223679,226242,229152,231656,234463,235752,237524,240120,243876,246949,250840,254270,256581,258928,263070,267478,271697,275863,279715,282614,285719,290027,295131,300395,305600,310252,313086,316658,321471,326277,330741,334856,338420,339336,341128,343285,347195,350871,354106,357250,359059,360825,363750,366305,368650,370649,372464,373564,374812,376427,377824,379169,380406,381399,381905,382605,383692,384717,385520,386302,386898,387264,387542,388004,388797,389494,390077,390606,390926,391315
16,opolskie,36693,36875,36975,37059,37152,37374,37700,37796,37991,38172,38299,38415,38587,38822,39036,39258,39357,39482,39577,39715,39858,39971,40066,40170,40215,40293,40398,40551,40696,40796,40920,40964,41019,41143,41281,41377,41479,41561,41601,41663,41731,41883,41968,42087,42189,42229,42278,42367,42527,42649,42782,42919,42971,43044,43152,43364,43521,43641,43780,43864,43954,44162,44428,44655,44853,45093,45215,45338,45588,45875,46235,46582,46876,47141,47309,47666,48303,48867,49339,49839,50079,50395,50879,51521,52215,52868,53536,53984,54309,54950,55757,56468,57079,57726,57963,58172,58428,58998,59715,60449,61081,61374,61588,62087,62725,63185,63536,63943,64137,64345,64703,65063,65356,65697,65965,66064,66216,66429,66749,67020,67189,67400,67462,67538,67642,67826,68031,68196,68312,68385,68470
18,podkarpackie,59508,59725,59843,59959,60229,60883,61453,61943,62234,62448,62607,62715,62950,63183,63415,63609,63786,63869,64057,64249,64465,64640,64799,64990,65051,65187,65369,65639,65861,66011,66147,66263,66415,66645,66910,67116,67321,67512,67667,67825,68115,68472,68800,69096,69304,69515,69794,70190,70677,71141,71602,71880,72243,72496,73152,73931,74611,75295,75827,76162,76655,77342,78283,79291,80102,80820,81251,81722,82698,83953,84976,85865,86929,87496,88281,89600,91049,92383,93781,94992,95661,96382,97833,99331,101047,102527,103860,104474,105393,106679,108149,109433,110685,111565,112060,112394,112876,113936,115014,116102,116851,117474,117999,118817,119740,120260,120812,121230,121459,121725,122142,122628,122961,123257,123463,123582,123739,123948,124163,124380,124535,124641,124710,124776,124887,125002,125156,125275,125368,125422,125492
20,podlaskie,34407,34580,34751,34831,35020,35497,35769,36062,36360,36599,36674,36817,37150,37441,37718,37928,38049,38118,38244,38573,38799,39028,39246,39407,39502,39647,39964,40173,40427,40678,40865,40947,41097,41334,41632,41851,42068,42201,42291,42491,42786,43038,43304,43596,43742,43801,43999,44360,44625,44896,45211,45426,45505,45698,46147,46550,46903,47230,47446,47550,47857,48318,48756,49161,49609,49862,49948,50251,50769,51219,51690,52118,52394,52586,52890,53511,53997,54470,54992,55343,55510,55865,56554,57131,57660,58219,58575,58756,59105,59777,60285,60732,61170,61526,61653,61745,62022,62555,63111,63618,63967,64134,64398,64938,65312,65656,66005,66219,66354,66496,66756,66976,67143,67315,67410,67453,67556,67704,67868,67978,68075,68148,68182,68214,68278,68390,68518,68619,68696,68744,68787
