TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06
02,dolnośląskie,88823,89167,89413,89528,90009,90608,91235,91696,92210,92669,92896,93235,93687,94150,94627,95005,95307,95463,95774,96110,96677,97043,97457,97708,97887,98199,98542,99069,99455,99793,100096,100298,100534,100926,101314,101627,101956
04,kujawsko-pomorskie,85593,86064,86737,87221,88134,89434,90512,91546,92060,92983,93371,93897,94807,95800,96512,97165,97823,98024,98462,98996,99725,100338,100982,101429,101647,102099,102733,103451,103951,104433,104827,105046,105495,105927,106646,107203,107669
06,lubelskie,66024,66304,66511,66653,67100,67758,68089,68492,69004,69385,69523,69867,70360,70763,71118,71476,71794,71880,72146,72503,72826,73137,73515,73749,73827,74163,74521,74875,75139,75457,75684,75753,76009,76333,76627,76891,77211
08,lubuskie,31460,31573,31742,31838,31931,32299,32678,32911,33204,33465,33655,33744,33987,34275,34493,34671,34918,35017,35102,35303,35520,35728,35894,36039,36173,36266,36440,36666,36837,37015,37185,37276,37360,37556,37797,37980,38160
10,łódzkie,85467,86071,86363,86650,87137,88195,88822,89368,90070,90643,90861,91146,91713,92267,92762,93178,93529,93627,93902,94295,94705,95056,95404,95687,95805,96061,96453,96844,97153,97488,97691,97804,98042,98435,98718,99071,99390
12,małopolskie,108883,109164,109364,109558,109791,110416,110869,111221,111639,111899,112132,112368,112751,113088,113409,113702,113927,114233,114467,114747,115062,115332,115582,115801,115916,116075,116434,116724,116974,117239,117443,117625,117869,118224,118496,118762,119055
14,mazowieckie,157930,158976,159879,160625,161449,163135,164604,165820,167153,168458,169085,169780,170849,172080,173026,174066,174882,175357,176040,176930,177804,178660,179596,180283,180654,181224,182158,183204,184176,185126,185891,186331,186917,188046,189006,189967,190953
16,opolskie,36693,36875,36975,37059,37152,37374,37700,37796,37991,38172,38299,38415,38587,38822,39036,39258,39357,39482,39577,39715,39858,39971,40066,40170,40215,40293,40398,40551,40696,40796,40920,40964,41019,41143,41281,41377,41479
18,podkarpackie,59508,59725,59843,59959,60229,60883,61453,61943,62234,62448,62607,62715,62950,63183,63415,63609,63786,63869,64057,64249,64465,64640,64799,64990,65051,65187,65369,65639,65861,66011,66147,66263,66415,66645,66910,67116,67321
20,podlaskie,34407,34580,34751,34831,35020,35497,35769,36062,36360,36599,36674,36817,37150,37441,37718,37928,38049,38118,38244,38573,38799,39028,39246,39407,39502,39647,39964,40173,40427,40678,40865,40947,41097,41334,41632,41851,42068
22,pomorskie,82448,83235,83940,84563,85097,86245,87248,88235,89212,90222,90731,91314,92043,92921,93661,94402,95005,95473,95884,96466,97206,97976,98489,98950,99307,99668,100304,100963,101519,102042,102491,102734,103060,103707,104271,104778,105379
24,śląskie,156258,156689,156977,157259,157999,159390,160245,160793,161629,162305,162538,163060,163878,164605,165206,165814,166222,166533,166901,167550,168039,168527,169056,169408,169555,169897,170520,171077,171504,171997,172326,172457,172800,173502,174025,174567,175052
26,świętokrzyskie,35247,35345,35422,35481,35569,35787,35968,36057,36211,36362,36459,36567,36698,36862,36989,37109,37234,37307,37384,37509,37656,37781,37871,37952,37992,38078,38175,38289,38382,38464,38546,38609,38704,38799,38890,39039,39201
28,warmińsko-mazurskie,54033,54354,54730,54869,55470,56552,57261,57747,58675,59190,59400,59883,60509,61199,61619,62166,62453,62561,62915,63464,63879,64355,64716,64886,64961,65344,65779,66192,66634,66960,67208,67290,67667,68127,68610,69004,69443
30,wielkopolskie,132282,133197,133692,134009,134811,136299,137908,138682,139833,140939,141385,141868,142882,143940,144708,145404,146232,146456,146869,147552,148292,148964,149564,150073,150273,150715,151371,152040,152696,153245,153723,153873,154209,154795,155340,155943,156394
32,zachodniopomorskie,62761,63299,63817,64253,64822,65743,67067,67621,68464,69400,69970,70370,71070,71858,72607,73236,73560,73852,74244,74794,75263,75767,76244,76503,76633,76931,77332,77752,78163,78559,78852,79034,79306,79684,80025,80353,80631
XX,nieokreślono,27957,28162,28406,28591,28823,29148,29454,29655,30440,30383,30799,30733,30984,31108,31414,31423,31504,31662,31836,31991,31979,32145,32398,32410,32721,32875,33019,33156,33243,33371,33490,33585,33712,33833,33923,34035,34168
PL,Polska,1305774,1312780,1318562,1322947,1330543,1344763,1356882,1365645,1376389,1385522,1390385,1395779,1404905,1414362,1422320,1429612,1435582,1438914,1443804,1450747,1457755,1464448,1470879,1475445,1478119,1482722,1489512,1496665,1502810,1508674,1513385,1515889,1520215,1527016,1533511,1539564,1545530
