TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07
02,dolnośląskie,88823,89167,89413,89528,90009,90608,91235
04,kujawsko-pomorskie,85593,86064,86737,87221,88134,89434,90512
06,lubelskie,66024,66304,66511,66653,67100,67758,68089
08,lubuskie,31460,31573,31742,31838,31931,32299,32678
10,łódzkie,85467,86071,86363,86650,87137,88195,88822
12,małopolskie,108883,109164,109364,109558,109791,110416,110869
14,mazowieckie,157930,158976,159879,160625,161449,163135,164604
16,opolskie,36693,36875,36975,37059,37152,37374,37700
18,podkarpackie,59508,59725,59843,59959,60229,60883,61453
20,podlaskie,34407,34580,34751,34831,35020,35497,35769
22,pomorskie,82448,83235,83940,84563,85097,86245,87248
24,śląskie,156258,156689,156977,157259,157999,159390,160245
26,świętokrzyskie,35247,35345,35422,35481,35569,35787,35968
28,warmińsko-mazurskie,54033,54354,54730,54869,55470,56552,57261
30,wielkopolskie,132282,133197,133692,134009,134811,136299,137908
32,zachodniopomorskie,62761,63299,63817,64253,64822,65743,67067
XX,nieokreślono,27957,28162,28406,28591,28823,29148,29454
PL,Polska,1305774,1312780,1318562,1322947,1330543,1344763,1356882
