TERYT,Województwo,2021-01-01,2021-01-02
02,dolnośląskie,88823,89167
04,kujawsko-pomorskie,85593,86064
06,lubelskie,66024,66304
08,lubuskie,31460,31573
10,łódzkie,85467,86071
12,małopolskie,108883,109164
14,mazowieckie,157930,158976
16,opolskie,36693,36875
18,podkarpackie,59508,59725
20,podlaskie,34407,34580
22,pomorskie,82448,83235
24,śląskie,156258,156689
26,świętokrzyskie,35247,35345
28,warmińsko-mazurskie,54033,54354
30,wielkopolskie,132282,133197
32,zachodniopomorskie,62761,63299
XX,nieokreślono,27957,28162
PL,Polska,1305774,1312780
