TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04
02,dolnośląskie,36,10,,,25,44,4,13,22,4,,33,26,16,19,9,1,,10,25,11,17,15,2,1,29,30,28,13,14,1,,23,25,7,19,11,,,12,13,22,21,16,1,1,11,18,6,15,15,5,1,11,28,14,26,10,7,,15,19,21,16,15,2,,18,29,35,20,26,7,1,18,20,10,21,19,5,,24,44,35,34,28,4,,29,56,35,41,34,15
04,kujawsko-pomorskie,27,17,9,2,28,42,18,39,59,17,6,25,44,44,24,33,16,3,25,36,44,22,28,11,5,20,45,37,15,24,10,3,22,19,52,77,22,3,2,14,34,31,15,28,3,,19,13,30,19,14,2,1,20,33,6,14,21,1,2,27,23,21,15,10,3,7,24,25,32,24,23,5,1,38,31,21,30,25,4,8,46,47,31,30,23,6,9,51,49,42,33,42,13
06,lubelskie,21,4,2,1,42,28,4,30,32,16,5,24,21,38,25,27,10,9,38,32,24,22,16,15,2,18,22,33,17,19,4,3,19,24,44,15,20,8,3,27,34,44,20,20,3,3,13,17,18,21,16,9,3,20,22,19,8,42,6,1,8,16,17,16,10,13,2,17,24,16,14,26,10,,12,29,14,31,17,4,,30,34,40,29,20,7,1,24,47,26,18,29,4
08,lubuskie,17,3,,1,13,11,4,11,7,6,5,5,13,8,26,24,5,,9,19,23,6,8,4,,5,9,32,12,6,1,,2,13,16,7,9,,,3,12,19,6,9,2,,7,18,4,11,9,4,,1,13,4,13,8,6,,7,3,10,13,21,2,1,4,11,21,10,18,3,,8,19,7,16,12,9,,4,14,16,21,31,1,8,8,14,4,27,6,
10,łódzkie,25,4,,,21,125,29,50,29,7,2,28,43,35,37,34,5,2,28,41,44,23,26,4,,13,32,31,33,14,4,,18,53,28,19,14,3,,16,29,28,18,13,3,,16,14,14,22,11,10,,9,13,31,10,15,2,,11,24,8,16,16,3,,10,19,19,22,20,6,,14,29,25,26,15,8,2,24,22,33,31,23,10,,25,46,43,30,68,5
12,małopolskie,22,,2,,23,23,2,10,13,2,1,26,35,12,16,14,7,,19,18,13,10,23,6,,18,32,11,11,9,1,,20,28,8,9,16,,,19,15,27,14,11,2,3,16,24,11,11,14,3,,31,15,4,14,19,1,4,14,8,11,13,16,6,,24,16,13,14,16,2,7,46,26,21,34,25,5,5,41,28,27,33,24,6,5,48,40,50,39,53,12
14,mazowieckie,52,15,2,1,27,39,24,29,44,40,9,26,50,41,56,43,13,11,20,49,63,64,43,14,4,34,50,43,74,46,33,22,44,93,91,64,42,14,10,19,54,88,25,45,30,,24,38,53,24,53,16,2,43,59,45,35,33,23,4,39,42,45,41,27,23,2,37,89,72,65,46,22,6,36,70,44,50,40,36,12,58,69,59,53,49,21,1,47,75,100,65,77,39
16,opolskie,15,2,,,12,15,5,9,8,,1,8,3,3,6,3,1,,10,4,7,6,6,,,10,1,4,5,5,,,8,6,8,1,19,2,,9,8,3,6,24,0,,5,15,6,0,3,1,,5,5,6,11,5,0,,8,5,1,4,1,3,,9,6,5,5,5,,,4,2,7,7,18,2,,11,8,14,10,16,2,2,18,16,22,10,7,8
18,podkarpackie,36,2,6,2,18,24,7,8,11,7,3,24,13,17,17,15,12,4,4,14,15,20,8,3,,3,10,13,14,16,5,,10,15,20,8,16,5,,5,12,8,11,13,14,2,4,11,16,15,14,4,,8,19,18,18,30,11,,10,22,11,22,21,19,2,6,18,25,31,23,10,2,23,33,39,31,33,7,,22,53,30,35,38,20,3,18,39,48,50,45,17
20,podlaskie,10,11,,3,7,15,6,6,17,8,,2,26,6,7,4,2,,3,19,3,10,13,9,1,,16,8,21,14,11,1,2,10,16,16,8,7,,4,13,11,10,10,10,,2,16,15,12,14,7,4,4,20,18,10,11,14,,7,21,9,11,11,15,1,3,15,16,14,3,14,,3,23,11,10,18,7,2,3,18,17,13,17,5,1,5,22,16,9,8,8
