TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02
02,dolnośląskie,36,10,,,25,44,4,13,22,4,,33,26,16,19,9,1,,10,25,11,17,15,2,1,29,30,28,13,14,1,,23,25,7,19,11,,,12,13,22,21,16,1,1,11,18,6,15,15,5,1,11,28,14,26,10,7,,15
04,kujawsko-pomorskie,27,17,9,2,28,42,18,39,59,17,6,25,44,44,24,33,16,3,25,36,44,22,28,11,5,20,45,37,15,24,10,3,22,19,52,77,22,3,2,14,34,31,15,28,3,,19,13,30,19,14,2,1,20,33,6,14,21,1,2,27
06,lubelskie,21,4,2,1,42,28,4,30,32,16,5,24,21,38,25,27,10,9,38,32,24,22,16,15,2,18,22,33,17,19,4,3,19,24,44,15,20,8,3,27,34,44,20,20,3,3,13,17,18,21,16,9,3,20,22,19,8,42,6,1,8
08,lubuskie,17,3,,1,13,11,4,11,7,6,5,5,13,8,26,24,5,,9,19,23,6,8,4,,5,9,32,12,6,1,,2,13,16,7,9,,,3,12,19,6,9,2,,7,18,4,11,9,4,,1,13,4,13,8,6,,7
10,łódzkie,25,4,,,21,125,29,50,29,7,2,28,43,35,37,34,5,2,28,41,44,23,26,4,,13,32,31,33,14,4,,18,53,28,19,14,3,,16,29,28,18,13,3,,16,14,14,22,11,10,,9,13,31,10,15,2,,11
12,małopolskie,22,,2,,23,23,2,10,13,2,1,26,35,12,16,14,7,,19,18,13,10,23,6,,18,32,11,11,9,1,,20,28,8,9,16,,,19,15,27,14,11,2,3,16,24,11,11,14,3,,31,15,4,14,19,1,4,14
14,mazowieckie,52,15,2,1,27,39,24,29,44,40,9,26,50,41,56,43,13,11,20,49,63,64,43,14,4,34,50,43,74,46,33,22,44,93,91,64,42,14,10,19,54,88,25,45,30,,24,38,53,24,53,16,2,43,59,45,35,33,23,4,39
16,opolskie,15,2,,,12,15,5,9,8,,1,8,3,3,6,3,1,,10,4,7,6,6,,,10,1,4,5,5,,,8,6,8,1,19,2,,9,8,3,6,24,0,,5,15,6,0,3,1,,5,5,6,11,5,0,,8
18,podkarpackie,36,2,6,2,18,24,7,8,11,7,3,24,13,17,17,15,12,4,4,14,15,20,8,3,,3,10,13,14,16,5,,10,15,20,8,16,5,,5,12,8,11,13,14,2,4,11,16,15,14,4,,8,19,18,18,30,11,,10
20,podlaskie,10,11,,3,7,15,6,6,17,8,,2,26,6,7,4,2,,3,19,3,10,13,9,1,,16,8,21,14,11,1,2,10,16,16,8,7,,4,13,11,10,10,10,,2,16,15,12,14,7,4,4,20,18,10,11,14,,7
22,pomorskie,24,,4,2,39,31,10,28,27,24,22,25,32,16,17,24,1,1,22,44,31,22,44,4,4,25,31,18,15,37,,,32,20,38,43,20,2,3,11,23,75,30,25,10,2,22,20,33,13,19,7,1,22,33,23,20,38,1,4,21
24,śląskie,30,7,6,1,27,54,15,25,38,9,3,41,37,19,42,33,6,4,31,35,27,33,30,7,1,36,34,28,23,20,3,5,18,33,26,23,21,3,3,28,30,22,19,22,2,2,23,30,23,23,26,4,,40,38,25,20,27,6,2,18
26,świętokrzyskie,8,,,1,3,12,3,3,13,1,,11,12,4,9,2,1,,4,13,26,8,15,1,,5,4,9,9,6,1,,1,9,17,14,11,7,1,8,16,11,7,4,1,2,7,4,10,4,1,3,,0,22,11,10,3,0,1,5
28,warmińsko-mazurskie,11,,5,8,30,15,10,26,27,,3,23,19,29,21,28,2,,27,23,26,27,27,1,,23,21,38,12,13,,,11,11,10,14,12,5,1,18,17,15,11,7,1,,16,11,10,5,15,,1,11,19,22,11,11,1,,13
30,wielkopolskie,48,24,21,17,18,45,27,30,54,23,10,16,65,65,38,45,40,17,27,50,36,37,30,23,20,13,38,39,37,38,15,5,9,34,42,25,23,28,17,25,32,38,15,20,11,8,5,21,18,37,13,11,3,14,18,18,18,19,24,5,12
32,zachodniopomorskie,18,3,4,3,8,30,18,15,37,13,5,9,42,28,26,31,20,1,14,21,26,19,14,6,,12,14,17,25,22,9,3,14,28,21,14,19,6,5,9,18,14,19,17,5,2,6,9,6,9,17,8,1,8,15,22,21,11,11,1,1
XX,nieokreślono,2,,,,,,,1,-1,1,,3,,1,2,,,,,,1,1,-1,,,,,,1,-1,,,1,,3,,-1,,,1,1,,,1,,,,1,1,,,,,1,,,,,-1,,-1
PL,Polska,402,102,61,42,341,553,186,333,437,178,75,329,481,382,388,369,142,52,291,443,420,347,345,110,38,264,389,389,337,302,98,42,254,421,447,368,282,93,45,228,361,456,247,285,98,25,196,280,274,241,254,94,17,248,372,286,259,303,113,24,215
