TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07
02,dolnośląskie,36,10,,,25,44,4
04,kujawsko-pomorskie,27,17,9,2,28,42,18
06,lubelskie,21,4,2,1,42,28,4
08,lubuskie,17,3,,1,13,11,4
10,łódzkie,25,4,,,21,125,29
12,małopolskie,22,,2,,23,23,2
14,mazowieckie,52,15,2,1,27,39,24
16,opolskie,15,2,,,12,15,5
18,podkarpackie,36,2,6,2,18,24,7
20,podlaskie,10,11,,3,7,15,6
22,pomorskie,24,,4,2,39,31,10
24,śląskie,30,7,6,1,27,54,15
26,świętokrzyskie,8,,0,1,3,12,3
28,warmińsko-mazurskie,11,,5,8,30,15,10
30,wielkopolskie,48,24,21,17,18,45,27
32,zachodniopomorskie,18,3,4,3,8,30,18
XX,nieokreślono,2,,,,,,
PL,Polska,402,102,61,42,341,553,186
