TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23
02,dolnośląskie,1985,1995,1995,1995,2020,2064,2068,2081,2103,2107,2107,2140,2166,2182,2201,2210,2211,2211,2221,2246,2257,2274,2289
04,kujawsko-pomorskie,1534,1551,1560,1562,1590,1632,1650,1689,1748,1765,1771,1796,1840,1884,1908,1941,1957,1960,1985,2021,2065,2087,2115
06,lubelskie,1815,1819,1821,1822,1864,1892,1896,1926,1958,1974,1979,2003,2024,2062,2087,2114,2124,2133,2171,2203,2227,2249,2265
08,lubuskie,684,687,687,688,701,712,716,727,734,740,745,750,763,771,797,821,826,826,835,854,877,883,891
10,łódzkie,1901,1905,1905,1905,1926,2051,2080,2130,2159,2166,2168,2196,2239,2274,2311,2345,2350,2352,2380,2421,2465,2488,2514
12,małopolskie,2683,2683,2685,2685,2708,2731,2733,2743,2756,2758,2759,2785,2820,2832,2848,2862,2869,2869,2888,2906,2919,2929,2952
14,mazowieckie,3462,3477,3479,3480,3507,3546,3570,3599,3643,3683,3692,3718,3768,3809,3865,3908,3921,3932,3952,4001,4064,4128,4171
16,opolskie,1055,1057,1057,1057,1069,1084,1089,1098,1106,1106,1107,1115,1118,1121,1127,1130,1131,1131,1141,1145,1152,1158,1164
18,podkarpackie,1852,1854,1860,1862,1880,1904,1911,1919,1930,1937,1940,1964,1977,1994,2011,2026,2038,2042,2046,2060,2075,2095,2103
20,podlaskie,844,855,855,858,865,880,886,892,909,917,917,919,945,951,958,962,964,964,967,986,989,999,1012
22,pomorskie,1582,1582,1586,1588,1627,1658,1668,1696,1723,1747,1769,1794,1826,1842,1859,1883,1884,1885,1907,1951,1982,2004,2048
24,śląskie,3434,3441,3447,3448,3475,3529,3544,3569,3607,3616,3619,3660,3697,3716,3758,3791,3797,3801,3832,3867,3894,3927,3957
26,świętokrzyskie,929,929,929,930,933,945,948,951,964,965,965,976,988,992,1001,1003,1004,1004,1008,1021,1047,1055,1070
28,warmińsko-mazurskie,1195,1195,1200,1208,1238,1253,1263,1289,1316,1316,1319,1342,1361,1390,1411,1439,1441,1441,1468,1491,1517,1544,1571
30,wielkopolskie,2955,2979,3000,3017,3035,3080,3107,3137,3191,3214,3224,3240,3305,3370,3408,3453,3493,3510,3537,3587,3623,3660,3690
32,zachodniopomorskie,1041,1044,1048,1051,1059,1089,1107,1122,1159,1172,1177,1186,1228,1256,1282,1313,1333,1334,1348,1369,1395,1414,1428
XX,nieokreślono,5,5,5,5,5,5,5,6,5,6,6,9,9,10,12,12,12,12,12,12,13,14,13
PL,Polska,28956,29058,29119,29161,29502,30055,30241,30574,31011,31189,31264,31593,32074,32456,32844,33213,33355,33407,33698,34141,34561,34908,35253
