TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
02,dolnośląskie,1985,1995,1995,1995,2020,2064,2068,2081,2103,2107,2107,2140,2166,2182,2201,2210,2211,2211,2221,2246,2257,2274,2289,2291,2292,2321,2351,2379,2392,2406,2407,2407,2430,2455,2462,2481,2492,2492,2492,2504,2517,2539,2560,2576,2577,2578,2589,2607,2613,2628,2643,2648,2649,2660,2688,2702,2728,2738,2745,2745,2760,2779,2800,2816,2831,2833,2833,2851,2880,2915,2935,2961,2968,2969,2987,3007,3017,3038,3057,3062,3062,3086,3130,3165,3199,3227,3231,3231,3260,3316,3351,3392,3426,3441,3441,3442,3496,3576,3614,3664,3667,3669,3715,3765,3811,3849,3881,3888,3889,3928,3986,4040,4077,4110,4122,4126,4159
04,kujawsko-pomorskie,1534,1551,1560,1562,1590,1632,1650,1689,1748,1765,1771,1796,1840,1884,1908,1941,1957,1960,1985,2021,2065,2087,2115,2126,2131,2151,2196,2233,2248,2272,2282,2285,2307,2326,2378,2455,2477,2480,2482,2496,2530,2561,2576,2604,2607,2607,2626,2639,2669,2688,2702,2704,2705,2725,2758,2764,2778,2799,2800,2802,2829,2852,2873,2888,2898,2901,2908,2932,2957,2989,3013,3036,3041,3042,3080,3111,3132,3162,3187,3191,3199,3245,3292,3323,3353,3376,3382,3391,3442,3491,3533,3566,3608,3621,3624,3628,3691,3756,3790,3844,3851,3853,3927,3975,4008,4038,4093,4099,4104,4160,4199,4227,4249,4270,4271,4276,4317
06,lubelskie,1815,1819,1821,1822,1864,1892,1896,1926,1958,1974,1979,2003,2024,2062,2087,2114,2124,2133,2171,2203,2227,2249,2265,2280,2282,2300,2322,2355,2372,2391,2395,2398,2417,2441,2485,2500,2520,2528,2531,2558,2592,2636,2656,2676,2679,2682,2695,2712,2730,2751,2767,2776,2779,2799,2821,2840,2848,2890,2896,2897,2905,2921,2938,2954,2964,2977,2979,2996,3020,3036,3050,3076,3086,3086,3098,3127,3141,3172,3189,3193,3193,3223,3257,3297,3326,3346,3353,3354,3378,3425,3451,3469,3498,3502,3504,3504,3546,3590,3646,3702,3710,3715,3751,3785,3806,3831,3857,3875,3875,3916,3947,3969,3993,4023,4024,4024,4051
08,lubuskie,684,687,687,688,701,712,716,727,734,740,745,750,763,771,797,821,826,826,835,854,877,883,891,895,895,900,909,941,953,959,960,960,962,975,991,998,1007,1007,1007,1010,1022,1041,1047,1056,1058,1058,1065,1083,1087,1098,1107,1111,1111,1112,1125,1129,1142,1150,1156,1156,1163,1166,1176,1189,1210,1212,1213,1217,1228,1249,1259,1277,1280,1280,1288,1307,1314,1330,1342,1351,1351,1355,1369,1385,1406,1437,1438,1446,1454,1468,1472,1499,1505,1505,1506,1514,1521,1540,1561,1578,1589,1589,1614,1632,1650,1678,1695,1701,1715,1728,1743,1770,1793,1805,1808,1808,1815
10,łódzkie,1901,1905,1905,1905,1926,2051,2080,2130,2159,2166,2168,2196,2239,2274,2311,2345,2350,2352,2380,2421,2465,2488,2514,2518,2518,2531,2563,2594,2627,2641,2645,2645,2663,2716,2744,2763,2777,2780,2780,2796,2825,2853,2871,2884,2887,2887,2903,2917,2931,2953,2964,2974,2974,2983,2996,3027,3037,3052,3054,3054,3065,3089,3097,3113,3129,3132,3132,3142,3161,3180,3202,3222,3228,3228,3242,3271,3296,3322,3337,3345,3347,3371,3393,3426,3457,3480,3490,3490,3515,3561,3604,3634,3702,3707,3707,3709,3729,3792,3844,3905,3921,3931,3969,4009,4072,4113,4145,4150,4151,4189,4250,4317,4358,4389,4408,4409,4438
12,małopolskie,2683,2683,2685,2685,2708,2731,2733,2743,2756,2758,2759,2785,2820,2832,2848,2862,2869,2869,2888,2906,2919,2929,2952,2958,2958,2976,3008,3019,3030,3039,3040,3040,3060,3088,3096,3105,3121,3121,3121,3140,3155,3182,3196,3207,3209,3212,3228,3252,3263,3274,3288,3291,3291,3322,3337,3341,3355,3374,3375,3379,3393,3401,3412,3425,3441,3447,3447,3471,3487,3500,3514,3530,3532,3539,3585,3611,3632,3666,3691,3696,3701,3742,3770,3797,3830,3854,3860,3865,3913,3953,4003,4042,4095,4107,4115,4117,4218,4305,4376,4426,4435,4442,4552,4613,4649,4714,4784,4792,4798,4860,4903,4943,4985,5019,5023,5029,5090
14,mazowieckie,3462,3477,3479,3480,3507,3546,3570,3599,3643,3683,3692,3718,3768,3809,3865,3908,3921,3932,3952,4001,4064,4128,4171,4185,4189,4223,4273,4316,4390,4436,4469,4491,4535,4628,4719,4783,4825,4839,4849,4868,4922,5010,5035,5080,5110,5110,5134,5172,5225,5249,5302,5318,5320,5363,5422,5467,5502,5535,5558,5562,5601,5643,5688,5729,5756,5779,5781,5818,5907,5979,6044,6090,6112,6118,6154,6224,6268,6318,6358,6394,6406,6464,6533,6592,6645,6694,6715,6716,6763,6838,6938,7003,7080,7119,7123,7130,7193,7330,7418,7516,7563,7569,7639,7745,7838,7908,7981,8026,8029,8081,8179,8250,8330,8380,8413,8413,8447
16,opolskie,1055,1057,1057,1057,1069,1084,1089,1098,1106,1106,1107,1115,1118,1121,1127,1130,1131,1131,1141,1145,1152,1158,1164,1164,1164,1174,1175,1179,1184,1189,1189,1189,1197,1203,1211,1212,1231,1233,1233,1242,1250,1253,1259,1283,1283,1283,1288,1303,1309,1309,1312,1313,1313,1318,1323,1329,1340,1345,1345,1345,1353,1358,1359,1363,1364,1367,1367,1376,1382,1387,1392,1397,1397,1397,1401,1403,1410,1417,1435,1437,1437,1448,1456,1470,1480,1496,1498,1500,1518,1534,1556,1566,1573,1581,1581,1581,1597,1633,1655,1667,1678,1682,1698,1722,1737,1744,1753,1756,1757,1773,1797,1808,1818,1824,1827,1828,1839
18,podkarpackie,1852,1854,1860,1862,1880,1904,1911,1919,1930,1937,1940,1964,1977,1994,2011,2026,2038,2042,2046,2060,2075,2095,2103,2106,2106,2109,2119,2132,2146,2162,2167,2167,2177,2192,2212,2220,2236,2241,2241,2246,2258,2266,2277,2290,2304,2306,2310,2321,2337,2352,2366,2370,2370,2378,2397,2415,2433,2463,2474,2474,2484,2506,2517,2539,2560,2579,2581,2587,2605,2630,2661,2684,2694,2696,2719,2752,2791,2822,2855,2862,2862,2884,2937,2967,3002,3040,3060,3063,3081,3120,3168,3218,3263,3280,3284,3286,3320,3380,3431,3488,3500,3505,3524,3574,3633,3688,3734,3753,3755,3792,3844,3901,3931,3962,3981,3982,4017
20,podlaskie,844,855,855,858,865,880,886,892,909,917,917,919,945,951,958,962,964,964,967,986,989,999,1012,1021,1022,1022,1038,1046,1067,1081,1092,1093,1095,1105,1121,1137,1145,1152,1152,1156,1169,1180,1190,1200,1210,1210,1212,1228,1243,1255,1269,1276,1280,1284,1304,1322,1332,1343,1357,1357,1364,1385,1394,1405,1416,1431,1432,1435,1450,1466,1480,1483,1497,1497,1500,1523,1534,1544,1562,1569,1571,1574,1592,1609,1622,1639,1644,1645,1650,1672,1688,1697,1705,1713,1713,1714,1725,1737,1755,1783,1793,1794,1801,1824,1841,1855,1865,1871,1873,1881,1896,1925,1931,1942,1952,1952,1964
