TERYT,Województwo,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
02,dolnośląskie,1985,1995,1995,1995,2020,2064,2068,2081,2103
04,kujawsko-pomorskie,1534,1551,1560,1562,1590,1632,1650,1689,1748
06,lubelskie,1815,1819,1821,1822,1864,1892,1896,1926,1958
08,lubuskie,684,687,687,688,701,712,716,727,734
10,łódzkie,1901,1905,1905,1905,1926,2051,2080,2130,2159
12,małopolskie,2683,2683,2685,2685,2708,2731,2733,2743,2756
14,mazowieckie,3462,3477,3479,3480,3507,3546,3570,3599,3643
16,opolskie,1055,1057,1057,1057,1069,1084,1089,1098,1106
18,podkarpackie,1852,1854,1860,1862,1880,1904,1911,1919,1930
20,podlaskie,844,855,855,858,865,880,886,892,909
22,pomorskie,1582,1582,1586,1588,1627,1658,1668,1696,1723
24,śląskie,3434,3441,3447,3448,3475,3529,3544,3569,3607
26,świętokrzyskie,929,929,929,930,933,945,948,951,964
28,warmińsko-mazurskie,1195,1195,1200,1208,1238,1253,1263,1289,1316
30,wielkopolskie,2955,2979,3000,3017,3035,3080,3107,3137,3191
32,zachodniopomorskie,1041,1044,1048,1051,1059,1089,1107,1122,1159
XX,nieokreślono,5,5,5,5,5,5,5,6,5
PL,Polska,28956,29058,29119,29161,29502,30055,30241,30574,31011
