TERYT,Województwo,2021-01-01,2021-01-02
02,dolnośląskie,1985,1995
04,kujawsko-pomorskie,1534,1551
06,lubelskie,1815,1819
08,lubuskie,684,687
10,łódzkie,1901,1905
12,małopolskie,2683,2683
14,mazowieckie,3462,3477
16,opolskie,1055,1057
18,podkarpackie,1852,1854
20,podlaskie,844,855
22,pomorskie,1582,1582
24,śląskie,3434,3441
26,świętokrzyskie,929,929
28,warmińsko-mazurskie,1195,1195
30,wielkopolskie,2955,2979
32,zachodniopomorskie,1041,1044
XX,nieokreślono,5,5
PL,Polska,28956,29058
