TERYT,Województwo,2022-01-01
02,dolnośląskie,1109
04,kujawsko-pomorskie,562
06,lubelskie,478
08,lubuskie,316
10,łódzkie,746
12,małopolskie,1276
14,mazowieckie,1718
16,opolskie,405
18,podkarpackie,536
20,podlaskie,160
22,pomorskie,776
24,śląskie,1218
26,świętokrzyskie,381
28,warmińsko-mazurskie,411
30,wielkopolskie,1121
32,zachodniopomorskie,720
XX,nieokreślono,100
PL,Polska,12033
