TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12
02,dolnośląskie,1623,1263,1092,573,433,867,1397,1381,1149,1200,518,567
04,kujawsko-pomorskie,969,950,440,367,221,715,753,742,701,572,367,301
06,lubelskie,486,541,257,138,129,532,484,494,524,513,223,207
08,lubuskie,545,484,319,226,129,280,348,420,398,364,228,153
10,łódzkie,1094,974,688,342,348,844,957,899,895,757,433,384
12,małopolskie,1649,1504,891,834,655,909,1514,1639,1606,1409,776,995
14,mazowieckie,2488,2143,1539,1060,879,1577,2085,2166,1842,1921,1183,1153
16,opolskie,662,546,390,250,223,305,436,550,361,415,298,247
18,podkarpackie,567,507,391,191,196,443,557,540,588,523,256,302
20,podlaskie,200,180,124,88,72,181,264,182,216,158,90,126
22,pomorskie,1149,1124,582,497,520,816,972,1075,893,782,624,577
24,śląskie,2151,2065,1309,1002,779,1260,2135,2043,1616,1444,851,885
26,świętokrzyskie,395,339,319,183,127,272,398,334,346,384,195,165
28,warmińsko-mazurskie,604,449,393,177,157,407,507,545,444,430,206,163
30,wielkopolskie,1823,1621,1117,738,492,1288,1617,1402,1418,1229,716,614
32,zachodniopomorskie,1007,866,659,363,265,650,740,688,737,772,322,292
XX,nieokreślono,-1839,-804,-888,-3861,-3500,-3134,-1212,-2558,-1224,-1110,-3827,-3345
PL,Polska,15573,14752,9622,3168,2125,8212,13952,12542,12510,11763,3459,3786
