TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07
02,dolnośląskie,1623,1263,1092,573,433,867,1397
04,kujawsko-pomorskie,969,950,440,367,221,715,753
06,lubelskie,486,541,257,138,129,532,484
08,lubuskie,545,484,319,226,129,280,348
10,łódzkie,1094,974,688,342,348,844,957
12,małopolskie,1649,1504,891,834,655,909,1514
14,mazowieckie,2488,2143,1539,1060,879,1577,2085
16,opolskie,662,546,390,250,223,305,436
18,podkarpackie,567,507,391,191,196,443,557
20,podlaskie,200,180,124,88,72,181,264
22,pomorskie,1149,1124,582,497,520,816,972
24,śląskie,2151,2065,1309,1002,779,1260,2135
26,świętokrzyskie,395,339,319,183,127,272,398
28,warmińsko-mazurskie,604,449,393,177,157,407,507
30,wielkopolskie,1823,1621,1117,738,492,1288,1617
32,zachodniopomorskie,1007,866,659,363,265,650,740
XX,nieokreślono,-1839,-804,-888,-3861,-3500,-3134,-1212
PL,Polska,15573,14752,9622,3168,2125,8212,13952
