TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09
02,dolnośląskie,1623,1263,1092,573,433,867,1397,1381,1149
04,kujawsko-pomorskie,969,950,440,367,221,715,753,742,701
06,lubelskie,486,541,257,138,129,532,484,494,524
08,lubuskie,545,484,319,226,129,280,348,420,398
10,łódzkie,1094,974,688,342,348,844,957,899,895
12,małopolskie,1649,1504,891,834,655,909,1514,1639,1606
14,mazowieckie,2488,2143,1539,1060,879,1577,2085,2166,1842
16,opolskie,662,546,390,250,223,305,436,550,361
18,podkarpackie,567,507,391,191,196,443,557,540,588
20,podlaskie,200,180,124,88,72,181,264,182,216
22,pomorskie,1149,1124,582,497,520,816,972,1075,893
24,śląskie,2151,2065,1309,1002,779,1260,2135,2043,1616
26,świętokrzyskie,395,339,319,183,127,272,398,334,346
28,warmińsko-mazurskie,604,449,393,177,157,407,507,545,444
30,wielkopolskie,1823,1621,1117,738,492,1288,1617,1402,1418
32,zachodniopomorskie,1007,866,659,363,265,650,740,688,737
XX,nieokreślono,-1839,-804,-888,-3861,-3500,-3134,-1212,-2558,-1224
PL,Polska,15573,14752,9622,3168,2125,8212,13952,12542,12510
