TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04
02,dolnośląskie,1623,1263,1092,573
04,kujawsko-pomorskie,969,950,440,367
06,lubelskie,486,541,257,138
08,lubuskie,545,484,319,226
10,łódzkie,1094,974,688,342
12,małopolskie,1649,1504,891,834
14,mazowieckie,2488,2143,1539,1060
16,opolskie,662,546,390,250
18,podkarpackie,567,507,391,191
20,podlaskie,200,180,124,88
22,pomorskie,1149,1124,582,497
24,śląskie,2151,2065,1309,1002
26,świętokrzyskie,395,339,319,183
28,warmińsko-mazurskie,604,449,393,177
30,wielkopolskie,1823,1621,1117,738
32,zachodniopomorskie,1007,866,659,363
XX,nieokreślono,-1839,-804,-888,-3861
PL,Polska,15573,14752,9622,3168
