TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05
02,dolnośląskie,1623,1263,1092,573,433
04,kujawsko-pomorskie,969,950,440,367,221
06,lubelskie,486,541,257,138,129
08,lubuskie,545,484,319,226,129
10,łódzkie,1094,974,688,342,348
12,małopolskie,1649,1504,891,834,655
14,mazowieckie,2488,2143,1539,1060,879
16,opolskie,662,546,390,250,223
18,podkarpackie,567,507,391,191,196
20,podlaskie,200,180,124,88,72
22,pomorskie,1149,1124,582,497,520
24,śląskie,2151,2065,1309,1002,779
26,świętokrzyskie,395,339,319,183,127
28,warmińsko-mazurskie,604,449,393,177,157
30,wielkopolskie,1823,1621,1117,738,492
32,zachodniopomorskie,1007,866,659,363,265
XX,nieokreślono,-1839,-804,-888,-3861,-3500
PL,Polska,15573,14752,9622,3168,2125
