TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03
02,dolnośląskie,1623,1263,1092
04,kujawsko-pomorskie,969,950,440
06,lubelskie,486,541,257
08,lubuskie,545,484,319
10,łódzkie,1094,974,688
12,małopolskie,1649,1504,891
14,mazowieckie,2488,2143,1539
16,opolskie,662,546,390
18,podkarpackie,567,507,391
20,podlaskie,200,180,124
22,pomorskie,1149,1124,582
24,śląskie,2151,2065,1309
26,świętokrzyskie,395,339,319
28,warmińsko-mazurskie,604,449,393
30,wielkopolskie,1823,1621,1117
32,zachodniopomorskie,1007,866,659
XX,nieokreślono,-1839,-804,-888
PL,Polska,15573,14752,9622
