TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12
02,dolnośląskie,210357,211620,212712,213285,213718,214585,215982,217363,218512,219712,220230,220797
04,kujawsko-pomorskie,146501,147451,147891,148258,148479,149194,149947,150689,151390,151962,152329,152630
06,lubelskie,142749,143290,143547,143685,143814,144346,144830,145324,145848,146361,146584,146791
08,lubuskie,70447,70931,71250,71476,71605,71885,72233,72653,73051,73415,73643,73796
10,łódzkie,161420,162394,163082,163424,163772,164616,165573,166472,167367,168124,168557,168941
12,małopolskie,202055,203559,204450,205284,205939,206848,208362,210001,211607,213016,213792,214787
14,mazowieckie,441941,444084,445623,446683,447562,449139,451224,453390,455232,457153,458336,459489
16,opolskie,63924,64470,64860,65110,65333,65638,66074,66624,66985,67400,67698,67945
18,podkarpackie,111884,112391,112782,112973,113169,113612,114169,114709,115297,115820,116076,116378
20,podlaskie,74681,74861,74985,75073,75145,75326,75590,75772,75988,76146,76236,76362
22,pomorskie,172158,173282,173864,174361,174881,175697,176669,177744,178637,179419,180043,180620
24,śląskie,330439,332504,333813,334815,335594,336854,338989,341032,342648,344092,344943,345828
26,świętokrzyskie,61734,62073,62392,62575,62702,62974,63372,63706,64052,64436,64631,64796
28,warmińsko-mazurskie,105290,105739,106132,106309,106466,106873,107380,107925,108369,108799,109005,109168
30,wielkopolskie,244183,245804,246921,247659,248151,249439,251056,252458,253876,255105,255821,256435
32,zachodniopomorskie,123732,124598,125257,125620,125885,126535,127275,127963,128700,129472,129794,130086
XX,nieokreślono,982197,981393,980505,976644,973144,970010,968798,966240,965016,963906,960079,956734
PL,Polska,3645692,3660444,3670066,3673234,3675359,3683571,3697523,3710065,3722575,3734338,3737797,3741583
