TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07
02,dolnośląskie,210357,211620,212712,213285,213718,214585,215982
04,kujawsko-pomorskie,146501,147451,147891,148258,148479,149194,149947
06,lubelskie,142749,143290,143547,143685,143814,144346,144830
08,lubuskie,70447,70931,71250,71476,71605,71885,72233
10,łódzkie,161420,162394,163082,163424,163772,164616,165573
12,małopolskie,202055,203559,204450,205284,205939,206848,208362
14,mazowieckie,441941,444084,445623,446683,447562,449139,451224
16,opolskie,63924,64470,64860,65110,65333,65638,66074
18,podkarpackie,111884,112391,112782,112973,113169,113612,114169
20,podlaskie,74681,74861,74985,75073,75145,75326,75590
22,pomorskie,172158,173282,173864,174361,174881,175697,176669
24,śląskie,330439,332504,333813,334815,335594,336854,338989
26,świętokrzyskie,61734,62073,62392,62575,62702,62974,63372
28,warmińsko-mazurskie,105290,105739,106132,106309,106466,106873,107380
30,wielkopolskie,244183,245804,246921,247659,248151,249439,251056
32,zachodniopomorskie,123732,124598,125257,125620,125885,126535,127275
XX,nieokreślono,982197,981393,980505,976644,973144,970010,968798
PL,Polska,3645692,3660444,3670066,3673234,3675359,3683571,3697523
