TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05
02,dolnośląskie,210357,211620,212712,213285,213718
04,kujawsko-pomorskie,146501,147451,147891,148258,148479
06,lubelskie,142749,143290,143547,143685,143814
08,lubuskie,70447,70931,71250,71476,71605
10,łódzkie,161420,162394,163082,163424,163772
12,małopolskie,202055,203559,204450,205284,205939
14,mazowieckie,441941,444084,445623,446683,447562
16,opolskie,63924,64470,64860,65110,65333
18,podkarpackie,111884,112391,112782,112973,113169
20,podlaskie,74681,74861,74985,75073,75145
22,pomorskie,172158,173282,173864,174361,174881
24,śląskie,330439,332504,333813,334815,335594
26,świętokrzyskie,61734,62073,62392,62575,62702
28,warmińsko-mazurskie,105290,105739,106132,106309,106466
30,wielkopolskie,244183,245804,246921,247659,248151
32,zachodniopomorskie,123732,124598,125257,125620,125885
XX,nieokreślono,982197,981393,980505,976644,973144
PL,Polska,3645692,3660444,3670066,3673234,3675359
