TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03
02,dolnośląskie,210357,211620,212712
04,kujawsko-pomorskie,146501,147451,147891
06,lubelskie,142749,143290,143547
08,lubuskie,70447,70931,71250
10,łódzkie,161420,162394,163082
12,małopolskie,202055,203559,204450
14,mazowieckie,441941,444084,445623
16,opolskie,63924,64470,64860
18,podkarpackie,111884,112391,112782
20,podlaskie,74681,74861,74985
22,pomorskie,172158,173282,173864
24,śląskie,330439,332504,333813
26,świętokrzyskie,61734,62073,62392
28,warmińsko-mazurskie,105290,105739,106132
30,wielkopolskie,244183,245804,246921
32,zachodniopomorskie,123732,124598,125257
XX,nieokreślono,982197,981393,980505
PL,Polska,3645692,3660444,3670066
