TERYT,Województwo,2022-01-01,2022-01-02
02,dolnośląskie,210357,211620
04,kujawsko-pomorskie,146501,147451
06,lubelskie,142749,143290
08,lubuskie,70447,70931
10,łódzkie,161420,162394
12,małopolskie,202055,203559
14,mazowieckie,441941,444084
16,opolskie,63924,64470
18,podkarpackie,111884,112391
20,podlaskie,74681,74861
22,pomorskie,172158,173282
24,śląskie,330439,332504
26,świętokrzyskie,61734,62073
28,warmińsko-mazurskie,105290,105739
30,wielkopolskie,244183,245804
32,zachodniopomorskie,123732,124598
XX,nieokreślono,982197,981393
PL,Polska,3645692,3660444
