TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30
02,dolnośląskie,1109,624,466,1096,1297,1656,1015,935,927,671,822,1334,1389,1452,1370,1329,658,1879,2458,2789,3203,3644,2746,2764,3167,4423,4568,4788,4120,4005
04,kujawsko-pomorskie,562,312,260,687,765,775,484,583,390,275,610,612,656,589,644,447,293,776,986,1161,1158,1404,1148,744,1147,2204,2498,2186,1955,2432
06,lubelskie,478,196,180,537,715,692,401,436,468,256,604,774,748,605,869,491,349,1274,1362,1543,1697,1800,1507,1147,2453,3001,3287,3061,2989,2318
08,lubuskie,316,251,150,219,330,440,260,267,252,169,189,293,362,231,248,241,171,205,354,454,514,495,581,469,451,649,759,887,927,733
10,łódzkie,746,360,273,835,1063,801,483,666,590,421,785,758,744,810,683,710,530,1191,1360,1773,1765,2387,1889,1453,2473,3499,3099,3877,3443,3044
12,małopolskie,1276,764,980,1122,2174,2018,1687,1394,1469,1038,1355,2174,2507,2208,2290,2269,1428,2000,3471,3653,4207,4001,3362,2868,3230,4557,4281,4475,3881,3591
14,mazowieckie,1718,1131,969,1690,2601,2413,2147,1621,1820,1513,1750,2812,2909,2812,2759,2578,2273,3610,5594,5863,6227,7120,5781,5348,6340,8524,9788,8262,8367,6790
16,opolskie,405,277,234,296,389,481,282,320,249,250,170,442,474,353,381,335,249,394,623,753,699,1000,1036,532,875,1219,1286,1632,1488,1591
18,podkarpackie,536,252,246,565,681,758,561,540,508,349,627,919,941,918,1122,795,613,1204,1789,1913,2403,2329,2001,1481,2004,2785,2666,2552,2517,2340
20,podlaskie,160,65,104,231,297,267,118,201,212,55,237,280,280,224,257,222,121,376,518,596,585,818,453,376,922,1259,1187,1207,1261,754
22,pomorskie,776,555,469,737,1157,1075,816,667,887,563,900,1040,1114,1140,1181,814,662,1063,2341,2145,2251,2857,2907,2285,2175,3722,5285,4211,3824,4204
24,śląskie,1218,925,815,1086,2047,1857,1515,996,1262,945,1069,1898,2046,2026,2055,2068,1494,2193,4647,4971,5923,6442,5526,5276,5509,8042,8511,9916,7603,7895
26,świętokrzyskie,381,174,146,298,367,396,256,287,279,174,275,367,348,311,395,301,202,461,585,642,715,688,529,481,876,984,1116,1040,998,874
28,warmińsko-mazurskie,411,168,145,536,554,485,267,393,246,194,419,462,432,457,493,362,260,741,1034,973,1138,1169,781,776,1461,1579,1842,1756,1783,1268
30,wielkopolskie,1121,765,563,1034,1714,1520,960,967,912,548,938,1270,1247,1216,1413,1007,699,1392,2195,2396,2587,3152,2445,1694,2536,4583,4646,4935,3960,4463
32,zachodniopomorskie,720,288,339,552,912,812,549,509,526,300,545,616,559,624,598,569,358,752,1091,1050,1410,1367,1208,1268,1168,2120,2575,2220,2304,1744
XX,nieokreślono,100,73,84,146,134,131,100,115,110,66,107,122,118,73,135,123,86,137,180,160,182,205,223,135,258,266,265,260,270,241
PL,Polska,12033,7180,6423,11667,17197,16577,11901,10897,11107,7787,11402,16173,16874,16049,16893,14661,10446,19648,30588,32835,36664,40878,34123,29097,37045,53416,57659,57265,51690,48287
