TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12
02,dolnośląskie,1109,624,466,1096,1297,1656,1015,935,927,671,822,1334
04,kujawsko-pomorskie,562,312,260,687,765,775,484,583,390,275,610,612
06,lubelskie,478,196,180,537,715,692,401,436,468,256,604,774
08,lubuskie,316,251,150,219,330,440,260,267,252,169,189,293
10,łódzkie,746,360,273,835,1063,801,483,666,590,421,785,758
12,małopolskie,1276,764,980,1122,2174,2018,1687,1394,1469,1038,1355,2174
14,mazowieckie,1718,1131,969,1690,2601,2413,2147,1621,1820,1513,1750,2812
16,opolskie,405,277,234,296,389,481,282,320,249,250,170,442
18,podkarpackie,536,252,246,565,681,758,561,540,508,349,627,919
20,podlaskie,160,65,104,231,297,267,118,201,212,55,237,280
22,pomorskie,776,555,469,737,1157,1075,816,667,887,563,900,1040
24,śląskie,1218,925,815,1086,2047,1857,1515,996,1262,945,1069,1898
26,świętokrzyskie,381,174,146,298,367,396,256,287,279,174,275,367
28,warmińsko-mazurskie,411,168,145,536,554,485,267,393,246,194,419,462
30,wielkopolskie,1121,765,563,1034,1714,1520,960,967,912,548,938,1270
32,zachodniopomorskie,720,288,339,552,912,812,549,509,526,300,545,616
XX,nieokreślono,100,73,84,146,134,131,100,115,110,66,107,122
PL,Polska,12033,7180,6423,11667,17197,16577,11901,10897,11107,7787,11402,16173
