TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18
02,dolnośląskie,1109,624,466,1096,1297,1656,1015,935,927,671,822,1334,1389,1452,1370,1329,658,1879
04,kujawsko-pomorskie,562,312,260,687,765,775,484,583,390,275,610,612,656,589,644,447,293,776
06,lubelskie,478,196,180,537,715,692,401,436,468,256,604,774,748,605,869,491,349,1274
08,lubuskie,316,251,150,219,330,440,260,267,252,169,189,293,362,231,248,241,171,205
10,łódzkie,746,360,273,835,1063,801,483,666,590,421,785,758,744,810,683,710,530,1191
12,małopolskie,1276,764,980,1122,2174,2018,1687,1394,1469,1038,1355,2174,2507,2208,2290,2269,1428,2000
14,mazowieckie,1718,1131,969,1690,2601,2413,2147,1621,1820,1513,1750,2812,2909,2812,2759,2578,2273,3610
16,opolskie,405,277,234,296,389,481,282,320,249,250,170,442,474,353,381,335,249,394
18,podkarpackie,536,252,246,565,681,758,561,540,508,349,627,919,941,918,1122,795,613,1204
20,podlaskie,160,65,104,231,297,267,118,201,212,55,237,280,280,224,257,222,121,376
22,pomorskie,776,555,469,737,1157,1075,816,667,887,563,900,1040,1114,1140,1181,814,662,1063
24,śląskie,1218,925,815,1086,2047,1857,1515,996,1262,945,1069,1898,2046,2026,2055,2068,1494,2193
26,świętokrzyskie,381,174,146,298,367,396,256,287,279,174,275,367,348,311,395,301,202,461
28,warmińsko-mazurskie,411,168,145,536,554,485,267,393,246,194,419,462,432,457,493,362,260,741
30,wielkopolskie,1121,765,563,1034,1714,1520,960,967,912,548,938,1270,1247,1216,1413,1007,699,1392
32,zachodniopomorskie,720,288,339,552,912,812,549,509,526,300,545,616,559,624,598,569,358,752
XX,nieokreślono,100,73,84,146,134,131,100,115,110,66,107,122,118,73,135,123,86,137
PL,Polska,12033,7180,6423,11667,17197,16577,11901,10897,11107,7787,11402,16173,16874,16049,16893,14661,10446,19648
