TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07
02,dolnośląskie,1109,624,466,1096,1297,1656,1015
04,kujawsko-pomorskie,562,312,260,687,765,775,484
06,lubelskie,478,196,180,537,715,692,401
08,lubuskie,316,251,150,219,330,440,260
10,łódzkie,746,360,273,835,1063,801,483
12,małopolskie,1276,764,980,1122,2174,2018,1687
14,mazowieckie,1718,1131,969,1690,2601,2413,2147
16,opolskie,405,277,234,296,389,481,282
18,podkarpackie,536,252,246,565,681,758,561
20,podlaskie,160,65,104,231,297,267,118
22,pomorskie,776,555,469,737,1157,1075,816
24,śląskie,1218,925,815,1086,2047,1857,1515
26,świętokrzyskie,381,174,146,298,367,396,256
28,warmińsko-mazurskie,411,168,145,536,554,485,267
30,wielkopolskie,1121,765,563,1034,1714,1520,960
32,zachodniopomorskie,720,288,339,552,912,812,549
XX,nieokreślono,100,73,84,146,134,131,100
PL,Polska,12033,7180,6423,11667,17197,16577,11901
