TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04
02,dolnośląskie,1109,624,466,1096
04,kujawsko-pomorskie,562,312,260,687
06,lubelskie,478,196,180,537
08,lubuskie,316,251,150,219
10,łódzkie,746,360,273,835
12,małopolskie,1276,764,980,1122
14,mazowieckie,1718,1131,969,1690
16,opolskie,405,277,234,296
18,podkarpackie,536,252,246,565
20,podlaskie,160,65,104,231
22,pomorskie,776,555,469,737
24,śląskie,1218,925,815,1086
26,świętokrzyskie,381,174,146,298
28,warmińsko-mazurskie,411,168,145,536
30,wielkopolskie,1121,765,563,1034
32,zachodniopomorskie,720,288,339,552
XX,nieokreślono,100,73,84,146
PL,Polska,12033,7180,6423,11667
