TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12
02,dolnośląskie,306704,307328,307794,308890,310187,311843,312858,313793,314720,315391,316213,317547
04,kujawsko-pomorskie,241736,242048,242308,242995,243760,244535,245019,245602,245992,246267,246877,247489
06,lubelskie,212333,212529,212709,213246,213961,214653,215054,215490,215958,216214,216818,217592
08,lubuskie,103916,104167,104317,104536,104866,105306,105566,105833,106085,106254,106443,106736
10,łódzkie,253464,253824,254097,254932,255995,256796,257279,257945,258535,258956,259741,260499
12,małopolskie,320209,320973,321953,323075,325249,327267,328954,330348,331817,332855,334210,336384
14,mazowieckie,610740,611871,612840,614530,617131,619544,621691,623312,625132,626645,628395,631207
16,opolskie,104117,104394,104628,104924,105313,105794,106076,106396,106645,106895,107065,107507
18,podkarpackie,176310,176562,176808,177373,178054,178812,179373,179913,180421,180770,181397,182316
20,podlaskie,110519,110584,110688,110919,111216,111483,111601,111802,112014,112069,112306,112586
22,pomorskie,265001,265556,266025,266762,267919,268994,269810,270477,271364,271927,272827,273867
24,śląskie,499484,500409,501224,502310,504357,506214,507729,508725,509987,510932,512001,513899
26,świętokrzyskie,99160,99334,99480,99778,100145,100541,100797,101084,101363,101537,101812,102179
28,warmińsko-mazurskie,165891,166059,166204,166740,167294,167779,168046,168439,168685,168879,169298,169760
30,wielkopolskie,389465,390230,390793,391827,393541,395061,396021,396988,397900,398448,399386,400656
32,zachodniopomorskie,195097,195385,195724,196276,197188,198000,198549,199058,199584,199884,200429,201045
XX,nieokreślono,66102,66175,66259,66405,66539,66670,66770,66885,66995,67061,67168,67290
PL,Polska,4120248,4127428,4133851,4145518,4162715,4179292,4191193,4202090,4213197,4220984,4232386,4248559
