TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04
02,dolnośląskie,306704,307328,307794,308890
04,kujawsko-pomorskie,241736,242048,242308,242995
06,lubelskie,212333,212529,212709,213246
08,lubuskie,103916,104167,104317,104536
10,łódzkie,253464,253824,254097,254932
12,małopolskie,320209,320973,321953,323075
14,mazowieckie,610740,611871,612840,614530
16,opolskie,104117,104394,104628,104924
18,podkarpackie,176310,176562,176808,177373
20,podlaskie,110519,110584,110688,110919
22,pomorskie,265001,265556,266025,266762
24,śląskie,499484,500409,501224,502310
26,świętokrzyskie,99160,99334,99480,99778
28,warmińsko-mazurskie,165891,166059,166204,166740
30,wielkopolskie,389465,390230,390793,391827
32,zachodniopomorskie,195097,195385,195724,196276
XX,nieokreślono,66102,66175,66259,66405
PL,Polska,4120248,4127428,4133851,4145518
