TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14
02,dolnośląskie,35,1,1,50,42,33,,2,,,55,58,29,40
04,kujawsko-pomorskie,27,1,2,57,33,36,1,25,,3,35,38,21,16
06,lubelskie,23,,,22,28,25,,13,,,31,23,29,15
08,lubuskie,18,,,12,31,50,15,11,2,,25,11,17,14
10,łódzkie,41,2,,30,40,44,2,18,,,24,66,23,33
12,małopolskie,54,1,2,26,26,70,10,23,,1,64,65,51,31
14,mazowieckie,34,18,1,28,90,50,46,16,9,4,42,61,70,40
16,opolskie,12,,,16,21,29,1,7,,,20,31,6,12
18,podkarpackie,51,,,10,24,57,4,30,,,8,48,10,47
20,podlaskie,22,3,,2,13,9,3,4,,,8,16,8,13
22,pomorskie,36,1,2,27,28,17,9,30,5,10,38,33,48,22
24,śląskie,40,4,,55,122,74,17,40,,,70,82,78,60
26,świętokrzyskie,20,,,15,17,24,2,15,,,10,35,14,15
28,warmińsko-mazurskie,27,,1,23,37,14,,10,1,,28,24,14,14
30,wielkopolskie,46,,,49,45,74,,38,,,26,63,37,35
32,zachodniopomorskie,19,2,,11,35,40,7,10,5,1,9,30,26,16
XX,nieokreślono,,,,,,-1,,,,,,,,-1
PL,Polska,505,33,9,433,632,645,117,292,22,19,493,684,481,422
