TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04
02,dolnośląskie,35,1,1,50
04,kujawsko-pomorskie,27,1,2,57
06,lubelskie,23,,,22
08,lubuskie,18,,,12
10,łódzkie,41,2,,30
12,małopolskie,54,1,2,26
14,mazowieckie,34,18,1,28
16,opolskie,12,,,16
18,podkarpackie,51,,,10
20,podlaskie,22,3,,2
22,pomorskie,36,1,2,27
24,śląskie,40,4,,55
26,świętokrzyskie,20,,,15
28,warmińsko-mazurskie,27,,1,23
30,wielkopolskie,46,,,49
32,zachodniopomorskie,19,2,,11
XX,nieokreślono,,,,
PL,Polska,505,33,9,433
