TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17
02,dolnośląskie,6106,6107,6108,6158,6200,6233,6233,6235,6235,6235,6290,6348,6377,6417,6498,6498,6498
04,kujawsko-pomorskie,6073,6074,6076,6133,6166,6202,6203,6228,6228,6231,6266,6304,6325,6341,6363,6364,6364
06,lubelskie,6826,6826,6826,6848,6876,6901,6901,6914,6914,6914,6945,6968,6997,7012,7029,7029,7029
08,lubuskie,2512,2512,2512,2524,2555,2605,2620,2631,2633,2633,2658,2669,2686,2700,2711,2712,2712
10,łódzkie,6657,6659,6659,6689,6729,6773,6775,6793,6793,6793,6817,6883,6906,6939,6964,6967,6968
12,małopolskie,7821,7822,7824,7850,7876,7946,7956,7979,7979,7980,8044,8109,8160,8191,8234,8234,8235
14,mazowieckie,12418,12436,12437,12465,12555,12605,12651,12667,12676,12680,12722,12783,12853,12893,12947,12966,12966
16,opolskie,2804,2804,2804,2820,2841,2870,2871,2878,2878,2878,2898,2929,2935,2947,2955,2955,2955
18,podkarpackie,5980,5980,5980,5990,6014,6071,6075,6105,6105,6105,6113,6161,6171,6218,6249,6249,6249
20,podlaskie,3252,3255,3255,3257,3270,3279,3282,3286,3286,3286,3294,3310,3318,3331,3341,3342,3343
22,pomorskie,5404,5405,5407,5434,5462,5479,5488,5518,5523,5533,5571,5604,5652,5674,5685,5686,5686
24,śląskie,11716,11720,11720,11775,11897,11971,11988,12028,12028,12028,12098,12180,12258,12318,12355,12355,12355
26,świętokrzyskie,3316,3316,3316,3331,3348,3372,3374,3389,3389,3389,3399,3434,3448,3463,3482,3487,3487
28,warmińsko-mazurskie,3859,3859,3860,3883,3920,3934,3934,3944,3945,3945,3973,3997,4011,4025,4032,4032,4033
30,wielkopolskie,8943,8943,8943,8992,9037,9111,9111,9149,9149,9149,9175,9238,9275,9310,9344,9345,9345
32,zachodniopomorskie,3785,3787,3787,3798,3833,3873,3880,3890,3895,3896,3905,3935,3961,3977,3996,3999,3999
XX,nieokreślono,87,87,87,87,87,86,86,86,86,86,86,86,86,85,85,85,85
PL,Polska,97559,97592,97601,98034,98666,99311,99428,99720,99742,99761,100254,100938,101419,101841,102270,102305,102309
