TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03
02,dolnośląskie,6106,6107,6108
04,kujawsko-pomorskie,6073,6074,6076
06,lubelskie,6826,6826,6826
08,lubuskie,2512,2512,2512
10,łódzkie,6657,6659,6659
12,małopolskie,7821,7822,7824
14,mazowieckie,12418,12436,12437
16,opolskie,2804,2804,2804
18,podkarpackie,5980,5980,5980
20,podlaskie,3252,3255,3255
22,pomorskie,5404,5405,5407
24,śląskie,11716,11720,11720
26,świętokrzyskie,3316,3316,3316
28,warmińsko-mazurskie,3859,3859,3860
30,wielkopolskie,8943,8943,8943
32,zachodniopomorskie,3785,3787,3787
XX,nieokreślono,87,87,87
PL,Polska,97559,97592,97601
