TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07
02,dolnośląskie,6106,6107,6108,6158,6200,6233,6233
04,kujawsko-pomorskie,6073,6074,6076,6133,6166,6202,6203
06,lubelskie,6826,6826,6826,6848,6876,6901,6901
08,lubuskie,2512,2512,2512,2524,2555,2605,2620
10,łódzkie,6657,6659,6659,6689,6729,6773,6775
12,małopolskie,7821,7822,7824,7850,7876,7946,7956
14,mazowieckie,12418,12436,12437,12465,12555,12605,12651
16,opolskie,2804,2804,2804,2820,2841,2870,2871
18,podkarpackie,5980,5980,5980,5990,6014,6071,6075
20,podlaskie,3252,3255,3255,3257,3270,3279,3282
22,pomorskie,5404,5405,5407,5434,5462,5479,5488
24,śląskie,11716,11720,11720,11775,11897,11971,11988
26,świętokrzyskie,3316,3316,3316,3331,3348,3372,3374
28,warmińsko-mazurskie,3859,3859,3860,3883,3920,3934,3934
30,wielkopolskie,8943,8943,8943,8992,9037,9111,9111
32,zachodniopomorskie,3785,3787,3787,3798,3833,3873,3880
XX,nieokreślono,87,87,87,87,87,86,86
PL,Polska,97559,97592,97601,98034,98666,99311,99428
