TERYT,Województwo,2022-01-01,2022-01-02,2022-01-03,2022-01-04
02,dolnośląskie,6106,6107,6108,6158
04,kujawsko-pomorskie,6073,6074,6076,6133
06,lubelskie,6826,6826,6826,6848
08,lubuskie,2512,2512,2512,2524
10,łódzkie,6657,6659,6659,6689
12,małopolskie,7821,7822,7824,7850
14,mazowieckie,12418,12436,12437,12465
16,opolskie,2804,2804,2804,2820
18,podkarpackie,5980,5980,5980,5990
20,podlaskie,3252,3255,3255,3257
22,pomorskie,5404,5405,5407,5434
24,śląskie,11716,11720,11720,11775
26,świętokrzyskie,3316,3316,3316,3331
28,warmińsko-mazurskie,3859,3859,3860,3883
30,wielkopolskie,8943,8943,8943,8992
32,zachodniopomorskie,3785,3787,3787,3798
XX,nieokreślono,87,87,87,87
PL,Polska,97559,97592,97601,98034
