TERYT,Województwo,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15
02,dolnośląskie,,,1,,1,1,1,,3,1,5,2,12,11,2,13,5,8,13,22,33,16,15,28,21,20,24,16,52,12,62,7,61,20,39,12,29,69,23,37,12,14,41,55,74,56,95,33,41,26,68,23,43,63,71,49,59,43,17,40,25,78,46,20,36,45,33,99,22,32,44,25,16,19,6,60,31,19,19,71,33,19,37,16,41,18,26,25,13,36,9,10,11,20,20,8,16,12,3,10,1,17,,,11,36,11,13,13,2,4,10,11,6,18,6,2,3,6,5,6,3,3,,5,9,2,5,13,2,2,1,8,8,26,8,17,9,22,3,18,7,29,21,10,9,31,17,5,35,15,16,17,47,22,39,22,35,12,18,27,31,23,21,57,11,17,33,31,21,30,31,24,20,44,15,28,30,44,10,10,35,13,24,27,23,8,6,49,34,20,47,11,16,9,60,47,25,37,83,45,9,47,46,58,52,63,49,28,64,69,96,101,63,62,87,140,184,258,250,242,186,199,342,315,382,441,524,369,406,567,462,610,667,645,585,462,917,1140,857,999,1229,524,737,1964,2324,2451,2512,2045,1799,1719,2541,2661,1847,2823,2794,2016,1784,2418,2091,1808,1626,1792,1005,1035,1035,825,1112,1318,1481,781,445,717,844,844,828,920,476,287,566,813,985,797,698,498,258,519
04,kujawsko-pomorskie,,,,,,,,,,,,,,8,,3,3,4,,3,1,5,4,2,4,10,25,4,8,73,42,25,17,4,19,13,3,10,23,23,9,7,7,8,20,11,8,15,17,14,8,11,3,4,5,35,19,7,6,4,3,,4,,5,5,1,2,3,,,1,3,1,,,1,1,3,3,2,1,1,,1,,-1,,,-1,1,1,4,2,,,1,1,3,2,2,4,12,,1,3,11,3,5,3,,,1,8,,5,3,,3,4,2,1,,2,3,1,5,3,1,2,,,6,5,6,,4,3,4,,2,1,9,3,10,1,4,10,9,17,11,9,9,3,5,11,8,24,5,12,34,7,14,22,11,13,28,17,17,21,31,18,6,27,30,23,24,38,23,22,20,35,16,33,11,13,19,15,8,14,20,15,54,21,24,22,35,15,42,35,26,21,13,54,41,162,166,72,152,120,78,179,218,110,229,109,153,184,311,324,554,136,258,341,356,318,470,470,523,473,446,771,905,1207,777,1150,525,1499,1215,1403,1954,1461,1734,1379,551,1429,1663,1952,1809,1439,1018,1108,792,1083,1279,955,1723,896,738,854,940,1431,1257,1000,931,521,1321,1207,1368,1004,623,297,1214,1240,1354,1081,1091,718,351,690,1101,1404,1002,1083,756,531,750
06,lubelskie,,,,,,,1,1,4,1,8,2,1,4,,3,3,3,8,9,6,6,14,4,9,18,9,18,1,18,7,7,9,7,11,8,5,17,3,9,6,5,25,9,11,3,15,3,14,7,4,6,4,5,2,3,3,1,5,2,7,,2,4,1,3,2,2,4,4,2,2,1,,1,7,,2,6,3,1,13,12,3,22,16,-1,,7,2,,8,1,1,3,6,1,4,1,2,2,6,13,1,9,11,6,15,5,11,5,4,4,5,3,10,10,9,,7,6,4,10,14,26,15,10,4,13,14,40,8,12,11,4,11,15,7,,2,7,1,7,12,13,3,,18,11,20,18,7,13,8,25,13,14,22,17,17,8,39,46,23,16,,6,19,28,16,21,23,12,7,29,20,14,27,16,69,18,13,19,40,27,15,13,13,6,19,21,26,29,26,4,22,42,3,39,122,35,48,21,46,58,59,60,77,87,29,82,98,97,116,102,172,138,106,204,185,251,304,379,163,256,315,284,429,580,526,219,658,411,743,715,700,750,400,700,1700,1455,1559,1768,1043,1290,1543,805,1542,1794,1728,1201,985,1449,831,526,1563,1248,1163,1294,627,1108,675,1600,900,795,670,932,1027,802,937,616,285,547,759,793,713,728,353,177,416,728,618,639,745,378,179,437
08,lubuskie,1,,,,,,,,,,,1,,,1,6,,,2,5,5,2,7,1,2,,3,6,5,1,2,6,3,3,,4,3,5,2,2,,1,,2,,,,1,2,1,,,,2,,,,,,,1,2,,,2,,,,,,,,,,,,,,3,2,2,4,5,3,,2,1,2,,2,2,2,,2,,2,,3,,,1,1,1,1,,7,,,3,1,1,,,1,1,2,,,2,,,,,,1,,,3,25,6,48,5,6,12,4,17,6,25,10,9,4,9,9,7,5,4,4,10,10,11,9,9,13,5,13,8,21,25,20,26,2,1,2,8,10,8,8,14,8,8,1,5,4,,6,4,12,9,12,17,8,9,9,7,13,14,2,1,4,6,6,5,7,6,5,5,4,4,15,8,10,15,8,17,20,15,12,6,39,16,33,28,26,56,96,54,9,12,69,33,121,94,14,164,145,177,147,157,169,93,228,283,297,449,379,312,363,323,380,321,394,498,401,295,286,434,578,497,510,470,543,650,791,688,592,760,419,577,295,586,641,562,645,572,406,267,504,508,494,398,373,259,187,387,358,482,339,325,163,174,349,467,447,373,300,207,150
10,łódzkie,,,,,,,,1,1,3,10,4,12,11,,6,9,34,15,5,18,15,14,10,14,8,12,6,13,15,12,11,67,14,18,42,32,31,29,37,22,16,5,18,17,33,20,22,13,70,16,32,23,19,35,14,32,18,18,34,43,19,20,27,42,-7,16,12,10,13,11,7,8,7,6,11,6,16,6,37,8,23,15,22,28,46,30,35,30,57,3,54,112,47,62,119,77,45,38,73,90,37,39,73,62,64,75,63,44,43,48,40,39,39,15,49,26,21,17,10,52,24,21,16,31,9,32,22,16,34,29,18,19,31,38,30,22,36,16,27,33,33,29,32,22,18,29,30,67,30,42,13,20,39,37,39,46,31,22,31,51,43,39,54,42,70,44,48,31,44,49,73,67,71,50,34,47,39,34,33,32,31,34,48,43,31,20,8,12,12,13,28,37,18,24,17,31,41,77,61,54,93,51,84,84,78,104,86,57,92,87,117,140,152,127,126,155,223,279,363,411,314,344,349,405,691,648,821,584,679,625,675,863,800,1001,818,695,1421,1860,1794,1554,1700,1670,1180,1110,1766,1713,1593,1549,1576,1269,1401,1443,1528,1557,1487,1389,1083,1096,1154,1288,1472,1563,1136,906,563,1010,1099,1001,658,838,375,615,1013,889,915,897,561,238,563,821,863,838,695,572,190,446
12,małopolskie,,,,,,1,,,,,,,1,3,1,1,7,2,8,9,16,7,13,24,19,38,24,18,17,21,32,46,19,22,22,28,34,20,33,19,14,18,24,14,21,34,16,33,28,27,32,22,24,9,20,11,24,21,16,21,10,32,21,12,10,14,10,4,24,3,10,24,9,7,4,5,15,2,15,2,4,5,,3,2,9,9,16,10,7,9,16,21,27,22,32,30,43,20,9,13,18,16,9,12,23,12,13,23,16,6,2,5,11,17,10,18,16,44,18,29,13,29,17,12,21,28,35,19,53,29,38,44,43,60,70,76,115,40,62,50,75,99,142,109,61,91,102,133,77,157,76,78,88,90,118,144,124,108,175,71,173,136,184,150,77,84,130,140,151,156,193,98,61,141,118,233,139,128,153,79,136,114,100,120,120,90,88,97,67,99,116,93,66,52,120,111,124,92,149,103,83,112,135,183,241,259,152,134,167,205,285,282,290,185,217,268,357,548,724,631,685,690,898,1137,1303,1105,1254,934,1201,1486,1315,1331,1554,1482,1119,1144,1884,2165,1927,1914,1707,1480,1746,2106,2245,2342,2815,2450,2806,2650,2697,2947,2132,2271,2202,1859,1295,1724,1608,1670,1999,2213,1444,1401,486,933,914,868,661,440,280,486,823,646,599,548,380,214,1072,564,488,472,404,310,143,232
14,mazowieckie,,,,,2,,1,1,2,5,5,6,13,3,28,16,25,20,20,28,37,39,40,27,103,40,26,57,68,142,54,,159,98,182,67,110,77,128,35,24,27,77,54,37,53,56,38,29,39,68,40,96,46,28,15,36,25,,25,31,45,78,42,36,22,34,26,17,21,51,22,28,19,21,33,37,42,46,29,40,20,66,76,37,65,33,52,35,47,32,28,50,58,47,36,74,80,85,54,68,66,52,56,36,57,44,84,52,39,33,40,33,29,41,41,32,27,21,20,45,36,28,17,39,6,37,50,23,45,8,72,28,22,37,36,31,47,54,59,46,104,32,62,54,58,62,43,95,104,60,71,82,49,86,107,104,131,81,53,50,76,148,143,96,73,150,62,126,96,146,150,49,54,99,106,107,130,140,47,75,89,133,93,121,68,59,25,52,61,68,78,64,85,61,98,70,168,88,88,164,120,108,164,149,295,146,193,152,151,159,268,246,277,164,336,318,527,598,521,816,433,441,552,1188,1306,911,1485,1342,849,1282,1162,1579,2075,2026,1850,1654,3529,2644,2255,3416,3138,2380,2218,2959,2797,2932,2951,2998,2099,1630,1982,1976,1746,1410,2419,1642,2436,2272,3340,3041,2679,3086,2607,2295,1166,1577,1785,2057,1986,1413,659,765,1626,1780,1643,1574,1170,609,960,1496,1701,1722,1522,1280,715,768
16,opolskie,,,,,,,,1,1,,2,,2,2,1,1,,,4,5,2,2,3,2,3,12,11,16,5,3,12,,4,7,6,9,9,5,13,8,20,35,13,11,24,17,5,16,6,26,6,15,7,11,10,5,12,4,4,9,15,13,5,10,9,16,3,12,5,3,4,8,17,8,9,7,4,13,8,10,4,3,5,3,9,12,9,11,1,9,14,19,8,8,19,8,9,10,13,3,9,18,5,8,8,7,6,10,4,14,,5,9,23,3,21,19,8,1,7,7,9,3,5,1,3,4,6,9,8,6,1,2,3,4,4,5,8,4,4,20,21,8,20,16,1,16,5,17,13,7,16,3,7,21,25,26,17,13,7,20,8,15,31,7,14,23,15,12,8,25,29,5,10,10,17,16,15,8,8,11,14,8,8,9,9,36,5,7,12,24,16,14,5,26,28,19,19,19,35,84,70,28,24,19,38,32,16,35,36,36,21,56,53,44,48,53,50,90,116,141,123,153,241,233,282,221,283,312,348,307,362,404,401,558,381,335,385,395,482,550,471,461,355,445,644,714,739,765,858,591,762,910,844,802,799,604,557,732,861,682,792,703,563,493,512,459,587,536,429,432,198,361,257,469,449,359,307,195,140,224,493,337,315,133,176,129
18,podkarpackie,,,,,,,,1,2,3,1,1,3,,3,3,2,6,4,1,7,6,10,8,10,5,4,15,9,7,14,11,13,7,12,12,14,15,11,1,4,9,9,3,5,8,4,3,4,6,3,9,23,2,3,9,3,1,8,4,9,13,3,,2,2,,1,,,,2,,1,,,,,1,1,1,1,,,,2,2,,5,,,1,,,1,2,5,11,5,2,8,16,20,14,13,19,12,13,7,13,8,8,12,12,14,18,14,12,2,20,13,12,40,27,13,17,27,7,16,9,46,62,12,9,36,18,25,17,22,8,17,20,7,21,12,6,19,23,45,28,26,23,42,41,32,33,35,44,28,37,16,22,46,39,36,38,37,39,33,26,46,32,45,21,59,49,33,70,42,30,32,26,46,32,92,58,33,23,16,22,17,46,39,33,41,20,34,41,47,69,62,58,30,24,62,55,72,70,73,115,94,107,218,141,141,142,137,141,256,368,347,315,334,391,319,420,563,704,721,458,667,881,777,852,891,912,729,742,1039,1306,1274,1404,1241,1049,929,1280,1553,1707,1946,1822,1260,1236,1152,1276,1264,1162,926,842,551,777,1096,840,872,703,540,540,590,649,790,713,339,201,346,518,413,324,255,184,155,204,253,406,260,525,204,180,306
20,podlaskie,,,,,,,,,,,,,,1,1,-1,2,2,1,1,,3,3,4,9,2,8,,11,12,15,8,9,18,18,22,19,21,6,27,16,18,3,19,13,25,5,6,5,3,6,3,14,3,4,2,,8,,2,1,,1,1,1,2,,1,,1,,1,1,,1,1,9,7,,6,3,4,5,7,9,3,3,4,1,8,5,10,12,8,4,21,6,15,11,9,17,9,23,13,7,18,13,14,15,15,23,10,13,14,15,9,19,17,20,5,6,7,13,2,4,2,7,6,2,2,3,,1,1,,4,3,,4,2,5,2,5,9,2,7,8,7,7,6,4,9,10,15,10,17,1,12,10,8,7,7,17,31,6,3,5,10,8,12,6,7,6,8,28,13,12,5,24,4,9,10,7,10,8,11,14,19,9,5,16,33,5,17,8,11,27,23,15,24,21,13,21,22,38,54,76,65,59,57,57,64,86,126,76,90,57,84,94,117,172,110,130,183,174,139,201,149,139,283,209,268,224,226,308,212,206,426,290,858,358,612,644,543,316,625,902,580,615,1053,497,714,662,943,402,695,725,487,512,480,517,722,927,865,455,309,449,464,491,481,307,118,216,393,356,373,287,223,155,193,360,364,308,356,231,78,169
22,pomorskie,,,,,,,,,,,2,,,6,1,,1,4,3,4,1,,6,4,4,9,3,6,6,10,12,22,13,8,10,8,10,4,6,8,4,,4,2,4,22,2,6,4,12,12,14,39,50,11,37,30,4,6,6,4,,7,9,8,9,1,3,4,4,2,1,1,7,2,,1,5,5,4,10,6,7,2,4,2,4,,1,5,1,,1,4,4,1,,5,5,,2,6,1,,2,6,3,2,2,12,2,19,7,3,3,4,4,9,1,,10,4,4,2,1,2,3,,9,4,5,2,2,,3,8,15,4,1,15,13,4,9,23,19,3,15,28,12,15,17,24,20,17,17,29,41,53,40,48,30,75,61,46,69,85,52,51,60,68,89,65,86,60,93,60,71,42,45,53,75,34,42,44,41,42,45,20,26,38,32,39,79,55,46,41,53,134,73,96,55,90,83,114,143,128,151,191,150,127,194,180,228,244,223,202,199,193,313,388,362,331,284,318,344,458,547,563,427,481,484,548,710,741,776,499,672,643,901,953,1049,1212,1020,967,1317,1352,1141,1451,1671,1335,1122,1116,1321,1114,1421,1328,1046,1037,1325,1313,1499,1551,1715,1139,959,979,1126,1105,1258,1026,978,441,443,1060,1226,813,969,874,335,515,933,887,1147,752,1003,460,495
24,śląskie,,,,,2,3,2,1,3,1,,2,4,6,6,12,4,10,10,11,10,20,20,14,24,30,14,55,8,29,130,65,41,25,39,43,51,34,52,65,33,64,45,82,149,54,170,71,54,46,35,97,67,74,42,94,159,57,141,66,130,80,134,157,116,179,153,171,213,492,128,302,293,165,180,205,263,275,251,285,179,185,158,274,176,138,191,232,101,196,109,109,120,177,351,325,326,137,76,157,138,209,160,188,216,209,88,40,114,128,130,129,108,125,96,81,30,78,84,169,148,80,93,87,49,91,96,84,88,77,57,65,72,90,89,86,101,55,55,140,113,110,184,188,133,150,161,183,160,227,214,191,146,222,152,137,259,208,149,98,128,145,181,160,133,108,76,85,160,176,168,153,97,98,89,114,118,104,95,86,77,53,63,71,54,48,35,31,52,57,51,45,72,53,45,62,62,64,65,64,74,45,72,82,110,126,141,93,83,124,128,148,179,221,120,125,218,286,375,490,412,354,262,441,520,822,769,765,974,685,895,1008,1168,1305,1262,1134,1002,1298,1868,1994,1761,2274,1493,1362,2407,2165,3850,3942,4290,4245,4373,4276,4066,3911,3841,3453,3576,3322,2442,2214,4377,2666,2263,1611,694,945,1941,1824,1560,1402,977,421,1084,1494,1531,1355,1283,908,265,852,1465,1251,1080,993,668,272,608
