TERYT,Województwo,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
02,dolnośląskie,,,1,,1,1,1,,3,1,5,2,12,11,2,13,5,8,13,22,33,16,15,28,21,20,24,16,52,12,62,7,61,20,39,12,29,69,23,37,12,14,41,55,74
04,kujawsko-pomorskie,,,,,,,,,,,,,,8,,3,3,4,,3,1,5,4,2,4,10,25,4,8,73,42,25,17,4,19,13,3,10,23,23,9,7,7,8,20
06,lubelskie,,,,,,,1,1,4,1,8,2,1,4,,3,3,3,8,9,6,6,14,4,9,18,9,18,1,18,7,7,9,7,11,8,5,17,3,9,6,5,25,9,11
08,lubuskie,1,,,,,,,,,,,1,,,1,6,,,2,5,5,2,7,1,2,,3,6,5,1,2,6,3,3,,4,3,5,2,2,,1,,2,
10,łódzkie,,,,,,,,1,1,3,10,4,12,11,,6,9,34,15,5,18,15,14,10,14,8,12,6,13,15,12,11,67,14,18,42,32,31,29,37,22,16,5,18,17
12,małopolskie,,,,,,1,,,,,,,1,3,1,1,7,2,8,9,16,7,13,24,19,38,24,18,17,21,32,46,19,22,22,28,34,20,33,19,14,18,24,14,21
14,mazowieckie,,,,,2,,1,1,2,5,5,6,13,3,28,16,25,20,20,28,37,39,40,27,103,40,26,57,68,142,54,,159,98,182,67,110,77,128,35,24,27,77,54,37
16,opolskie,,,,,,,,1,1,,2,,2,2,1,1,,,4,5,2,2,3,2,3,12,11,16,5,3,12,,4,7,6,9,9,5,13,8,20,35,13,11,24
18,podkarpackie,,,,,,,,1,2,3,1,1,3,,3,3,2,6,4,1,7,6,10,8,10,5,4,15,9,7,14,11,13,7,12,12,14,15,11,1,4,9,9,3,5
20,podlaskie,,,,,,,,,,,,,,1,1,-1,2,2,1,1,,3,3,4,9,2,8,,11,12,15,8,9,18,18,22,19,21,6,27,16,18,3,19,13
22,pomorskie,,,,,,,,,,,2,,,6,1,,1,4,3,4,1,,6,4,4,9,3,6,6,10,12,22,13,8,10,8,10,4,6,8,4,,4,2,4
24,śląskie,,,,,2,3,2,1,3,1,,2,4,6,6,12,4,10,10,11,10,20,20,14,24,30,14,55,8,29,130,65,41,25,39,43,51,34,52,65,33,64,45,82,149
26,świętokrzyskie,,,,,,,,,,,2,1,,,1,1,1,1,,1,,6,1,7,5,7,3,12,6,7,17,2,12,10,17,7,2,1,6,5,,13,16,5,18
28,warmińsko-mazurskie,,,1,1,,,,2,,,,1,,2,4,1,5,3,2,3,4,4,6,5,2,10,1,1,3,6,8,3,2,3,4,5,3,15,1,11,,,3,4,10
30,wielkopolskie,,,,,,1,,1,3,1,1,,4,2,,2,3,13,6,4,1,15,12,21,9,9,24,16,21,26,18,20,40,54,22,45,37,46,58,29,86,33,102,44,51
32,zachodniopomorskie,,,2,,,,,,1,2,,1,,2,,1,,1,2,4,11,4,2,7,11,6,2,10,10,10,,11,6,11,16,32,9,10,7,2,10,8,6,6,7
PL,Polska,1,,4,1,5,6,5,9,20,17,36,21,52,61,49,68,70,111,98,115,152,150,170,168,249,224,193,256,243,392,437,244,475,311,435,357,370,380,401,318,260,268,380,336,461
