TERYT,Województwo,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10
02,dolnośląskie,,,1,1,2,3,4,4,7,8,13,15,27,38,40,53,58,66,79,101,134,150,165,193,214,234,258,274,326,338,400,407,468,488,527,539,568,637,660,697,709,723,764,819,893,949,1044,1077,1118,1144,1212,1235,1278,1341,1412,1461,1520,1563,1580,1620,1645,1723,1769,1789,1825,1870,1903,2002,2024,2056,2100,2125,2141,2160,2166,2226,2257,2276,2295,2366,2399,2418,2455,2471,2512,2530,2556,2581,2594,2630,2639,2649,2660,2680,2700,2708,2724,2736,2739,2749,2750,2767,2767,2767,2778,2814,2825,2838,2851,2853,2857,2867,2878,2884,2902,2908,2910,2913,2919,2924,2930,2933,2936,2936,2941,2950,2952,2957,2970,2972,2974,2975,2983,2991,3017,3025,3042,3051,3073,3076,3094,3101,3130,3151,3161,3170,3201,3218,3223,3258,3273,3289,3306,3353,3375,3414,3436,3471,3483,3501,3528,3559,3582,3603,3660,3671,3688,3721,3752,3773,3803,3834,3858,3878,3922,3937,3965,3995,4039,4049,4059,4094,4107,4131,4158,4181,4189,4195,4244,4278,4298,4345,4356,4372,4381,4441,4488,4513,4550,4633,4678,4687,4734,4780,4838,4890,4953,5002,5030,5094,5163,5259,5360,5423,5485,5572,5712,5896,6154,6404,6646
04,kujawsko-pomorskie,,,,,,,,,,,,,,8,8,11,14,18,18,21,22,27,31,33,37,47,72,76,84,157,199,224,241,245,264,277,280,290,313,336,345,352,359,367,387,398,406,421,438,452,460,471,474,478,483,518,537,544,550,554,557,557,561,561,566,571,572,574,577,577,577,578,581,582,582,582,583,584,587,590,592,593,594,594,595,595,594,594,594,593,594,595,599,601,601,601,602,603,606,608,610,614,626,626,627,630,641,644,649,652,652,652,653,661,661,666,669,669,672,676,678,679,679,681,684,685,690,693,694,696,696,696,702,707,713,713,717,720,724,724,726,727,736,739,749,750,754,764,773,790,801,810,819,822,827,838,846,870,875,887,921,928,942,964,975,988,1016,1033,1050,1071,1102,1120,1126,1153,1183,1206,1230,1268,1291,1313,1333,1368,1384,1417,1428,1441,1460,1475,1483,1497,1517,1532,1586,1607,1631,1653,1688,1703,1745,1780,1806,1827,1840,1894,1935,2097,2263,2335,2487,2607,2685,2864,3082,3192,3421,3530,3683,3867,4178,4502,5056
06,lubelskie,,,,,,,1,2,6,7,15,17,18,22,22,25,28,31,39,48,54,60,74,78,87,105,114,132,133,151,158,165,174,181,192,200,205,222,225,234,240,245,270,279,290,293,308,311,325,332,336,342,346,351,353,356,359,360,365,367,374,374,376,380,381,384,386,388,392,396,398,400,401,401,402,409,409,411,417,420,421,434,446,449,471,487,486,486,493,495,495,503,504,505,508,514,515,519,520,522,524,530,543,544,553,564,570,585,590,601,606,610,614,619,622,632,642,651,651,658,664,668,678,692,718,733,743,747,760,774,814,822,834,845,849,860,875,882,882,884,891,892,899,911,924,927,927,945,956,976,994,1001,1014,1022,1047,1060,1074,1096,1113,1130,1138,1177,1223,1246,1262,1262,1268,1287,1315,1331,1352,1375,1387,1394,1423,1443,1457,1484,1500,1569,1587,1600,1619,1659,1686,1701,1714,1727,1733,1752,1773,1799,1828,1854,1858,1880,1922,1925,1964,2086,2121,2169,2190,2236,2294,2353,2413,2490,2577,2606,2688,2786,2883,2999,3101,3273,3411,3517,3721,3906,4157
08,lubuskie,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,9,9,9,11,16,21,23,30,31,33,33,36,42,47,48,50,56,59,62,62,66,69,74,76,78,78,79,79,81,81,81,81,82,84,85,85,85,85,87,87,87,87,87,87,87,88,90,90,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,97,99,103,108,111,111,113,114,116,116,118,120,122,122,124,124,126,126,129,129,129,130,131,132,133,133,140,140,140,143,144,145,145,145,146,147,149,149,149,151,151,151,151,151,151,152,152,152,155,180,186,234,239,245,257,261,278,284,309,319,328,332,341,350,357,362,366,370,380,390,401,410,419,432,437,450,458,479,504,524,550,552,553,555,563,573,581,589,603,611,619,620,625,629,629,635,639,651,660,672,689,697,706,715,722,735,749,751,752,756,762,768,773,780,786,791,796,800,804,819,827,837,852,860,877,897,912,924,930,969,985,1018,1046,1072,1128,1224,1278,1287,1299,1368,1401,1522
10,łódzkie,,,,,,,,1,2,5,15,19,31,42,42,48,57,91,106,111,129,144,158,168,182,190,202,208,221,236,248,259,326,340,358,400,432,463,492,529,551,567,572,590,607,640,660,682,695,765,781,813,836,855,890,904,936,954,972,1006,1049,1068,1088,1115,1157,1150,1166,1178,1188,1201,1212,1219,1227,1234,1240,1251,1257,1273,1279,1316,1324,1347,1362,1384,1412,1458,1488,1523,1553,1610,1613,1667,1779,1826,1888,2007,2084,2129,2167,2240,2330,2367,2406,2479,2541,2605,2680,2743,2787,2830,2878,2918,2957,2996,3011,3060,3086,3107,3124,3134,3186,3210,3231,3247,3278,3287,3319,3341,3357,3391,3420,3438,3457,3488,3526,3556,3578,3614,3630,3657,3690,3723,3752,3784,3806,3824,3853,3883,3950,3980,4022,4035,4055,4094,4131,4170,4216,4247,4269,4300,4351,4394,4433,4487,4529,4599,4643,4691,4722,4766,4815,4888,4955,5026,5076,5110,5157,5196,5230,5263,5295,5326,5360,5408,5451,5482,5502,5510,5522,5534,5547,5575,5612,5630,5654,5671,5702,5743,5820,5881,5935,6028,6079,6163,6247,6325,6429,6515,6572,6664,6751,6868,7008,7160,7287,7413,7568,7791,8070,8433,8844
12,małopolskie,,,,,,1,1,1,1,1,1,1,2,5,6,7,14,16,24,33,49,56,69,93,112,150,174,192,209,230,262,308,327,349,371,399,433,453,486,505,519,537,561,575,596,630,646,679,707,734,766,788,812,821,841,852,876,897,913,934,944,976,997,1009,1019,1033,1043,1047,1071,1074,1084,1108,1117,1124,1128,1133,1148,1150,1165,1167,1171,1176,1176,1179,1181,1190,1199,1215,1225,1232,1241,1257,1278,1305,1327,1359,1389,1432,1452,1461,1474,1492,1508,1517,1529,1552,1564,1577,1600,1616,1622,1624,1629,1640,1657,1667,1685,1701,1745,1763,1792,1805,1834,1851,1863,1884,1912,1947,1966,2019,2048,2086,2130,2173,2233,2303,2379,2494,2534,2596,2646,2721,2820,2962,3071,3132,3223,3325,3458,3535,3692,3768,3846,3934,4024,4142,4286,4410,4518,4693,4764,4937,5073,5257,5407,5484,5568,5698,5838,5989,6145,6338,6436,6497,6638,6756,6989,7128,7256,7409,7488,7624,7738,7838,7958,8078,8168,8256,8353,8420,8519,8635,8728,8794,8846,8966,9077,9201,9293,9442,9545,9628,9740,9875,10058,10299,10558,10710,10844,11011,11216,11501,11783,12073,12258,12475,12743,13100,13648,14372,15003
14,mazowieckie,,,,,2,2,3,4,6,11,16,22,35,38,66,82,107,127,147,175,212,251,291,318,421,461,487,544,612,754,808,808,967,1065,1247,1314,1424,1501,1629,1664,1688,1715,1792,1846,1883,1936,1992,2030,2059,2098,2166,2206,2302,2348,2376,2391,2427,2452,2452,2477,2508,2553,2631,2673,2709,2731,2765,2791,2808,2829,2880,2902,2930,2949,2970,3003,3040,3082,3128,3157,3197,3217,3283,3359,3396,3461,3494,3546,3581,3628,3660,3688,3738,3796,3843,3879,3953,4033,4118,4172,4240,4306,4358,4414,4450,4507,4551,4635,4687,4726,4759,4799,4832,4861,4902,4943,4975,5002,5023,5043,5088,5124,5152,5169,5208,5214,5251,5301,5324,5369,5377,5449,5477,5499,5536,5572,5603,5650,5704,5763,5809,5913,5945,6007,6061,6119,6181,6224,6319,6423,6483,6554,6636,6685,6771,6878,6982,7113,7194,7247,7297,7373,7521,7664,7760,7833,7983,8045,8171,8267,8413,8563,8612,8666,8765,8871,8978,9108,9248,9295,9370,9459,9592,9685,9806,9874,9933,9958,10010,10071,10139,10217,10281,10366,10427,10525,10595,10763,10851,10939,11103,11223,11331,11495,11644,11939,12085,12278,12430,12581,12740,13008,13254,13531,13695,14031,14349,14876,15474,15995,16811
16,opolskie,,,,,,,,1,2,2,4,4,6,8,9,10,10,10,14,19,21,23,26,28,31,43,54,70,75,78,90,90,94,101,107,116,125,130,143,151,171,206,219,230,254,271,276,292,298,324,330,345,352,363,373,378,390,394,398,407,422,435,440,450,459,475,478,490,495,498,502,510,527,535,544,551,555,568,576,586,590,593,598,601,610,622,631,642,643,652,666,685,693,701,720,728,737,747,760,763,772,790,795,803,811,818,824,834,838,852,852,857,866,889,892,913,932,940,941,948,955,964,967,972,973,976,980,986,995,1003,1009,1010,1012,1015,1019,1023,1028,1036,1040,1044,1064,1085,1093,1113,1129,1130,1146,1151,1168,1181,1188,1204,1207,1214,1235,1260,1286,1303,1316,1323,1343,1351,1366,1397,1404,1418,1441,1456,1468,1476,1501,1530,1535,1545,1555,1572,1588,1603,1611,1619,1630,1644,1652,1660,1669,1678,1714,1719,1726,1738,1762,1778,1792,1797,1823,1851,1870,1889,1908,1943,2027,2097,2125,2149,2168,2206,2238,2254,2289,2325,2361,2382,2438,2491,2535,2583,2636,2686,2776,2892,3033
18,podkarpackie,,,,,,,,1,3,6,7,8,11,11,14,17,19,25,29,30,37,43,53,61,71,76,80,95,104,111,125,136,149,156,168,180,194,209,220,221,225,234,243,246,251,259,263,266,270,276,279,288,311,313,316,325,328,329,337,341,350,363,366,366,368,370,370,371,371,371,371,373,373,374,374,374,374,374,375,376,377,378,378,378,378,380,382,382,387,387,387,388,388,388,389,391,396,407,412,414,422,438,458,472,485,504,516,529,536,549,557,565,577,589,603,621,635,647,649,669,682,694,734,761,774,791,818,825,841,850,896,958,970,979,1015,1033,1058,1075,1097,1105,1122,1142,1149,1170,1182,1188,1207,1230,1275,1303,1329,1352,1394,1435,1467,1500,1535,1579,1607,1644,1660,1682,1728,1767,1803,1841,1878,1917,1950,1976,2022,2054,2099,2120,2179,2228,2261,2331,2373,2403,2435,2461,2507,2539,2631,2689,2722,2745,2761,2783,2800,2846,2885,2918,2959,2979,3013,3054,3101,3170,3232,3290,3320,3344,3406,3461,3533,3603,3676,3791,3885,3992,4210,4351,4492,4634,4771,4912,5168,5536,5883
20,podlaskie,,,,,,,,,,,,,,1,2,1,3,5,6,7,7,10,13,17,26,28,36,36,47,59,74,82,91,109,127,149,168,189,195,222,238,256,259,278,291,316,321,327,332,335,341,344,358,361,365,367,367,375,375,377,378,378,379,380,381,383,383,384,384,385,385,386,387,387,388,389,398,405,405,411,414,418,423,430,439,442,445,449,450,458,463,473,485,493,497,518,524,539,550,559,576,585,608,621,628,646,659,673,688,703,726,736,749,763,778,787,806,823,843,848,854,861,874,876,880,882,889,895,897,899,902,902,903,904,904,908,911,911,915,917,922,924,929,938,940,947,955,962,969,975,979,988,998,1013,1023,1040,1041,1053,1063,1071,1078,1085,1102,1133,1139,1142,1147,1157,1165,1177,1183,1190,1196,1204,1232,1245,1257,1262,1286,1290,1299,1309,1316,1326,1334,1345,1359,1378,1387,1392,1408,1441,1446,1463,1471,1482,1509,1532,1547,1571,1592,1605,1626,1648,1686,1740,1816,1881,1940,1997,2054,2118,2204,2330,2406,2496,2553,2637,2731,2848,3020
