TERYT,Województwo,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
02,dolnośląskie,,1,1,1,1,2,2,2,2,2,2,2,2,5,4,4,4,4,4,4,4,6,6,6,10,13,14,15,18,20,22,23,24,25,25,28,30,30,30,33,33,36,36,37,40,41,41,44,47,48,48,49,52,53,57,57,59,66,67,67,72,78,79,82,89,89,89,91,93,94,94,96
04,kujawsko-pomorskie,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,5,6,7,7,7,7,9,12,13,13,16,16,17,17,20,20,24,26,26,26,27,28,28,28,29,29,30,30,30,31,32,32,32,32,34,39,40,42,42,43,44,44,44,44,45
06,lubelskie,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15
08,lubuskie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,łódzkie,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,3,5,5,7,7,7,7,7,7,8,8,8,10,10,10,10,12,19,20,21,21,21,23,27,31,34,34,34,34,35,36,39,40,40,40,40,44,45,45,46,47,48,48,49,51,51,51
12,małopolskie,,,,,,,,,,,,,,,,,,1,1,1,1,4,5,5,7,7,8,8,8,9,10,11,12,13,15,15,16,16,17,19,20,21,23,25,27,27,29,29,30,30,30,31,31,31,32,32,33,33,34,35,35,35,35,35,35,37,39,39,39,40,40,40
14,mazowieckie,,,,,,,,,,,1,1,1,1,3,3,4,4,7,8,11,14,14,14,20,23,25,37,42,42,54,70,71,77,85,97,101,108,109,117,127,133,143,161,172,174,182,195,198,206,206,207,207,211,214,215,217,219,222,222,222,225,228,230,230,231,232,234,237,242,245,247
16,opolskie,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,3,5,6,6,6,7,7,7,9,10,13,13,14,14,15,15,17,21,23,24,26,27,28,28,28,28,29,30,30,31,32,33,33,34,35,35,36,38,39,39,39,39,41,43,43,44
18,podkarpackie,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,5,6,7,9,10,10,11,11,13,13,14,15,15,15,16,16,16,16,16,16,16,16,18,19,23,23,23,23,24,24,24,25,27,27,27,28,29,29,29,30,31,31,31,34,34,34,34,34
20,podlaskie,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9
