TERYT,Województwo,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15
02,dolnośląskie,,,1,,1,1,1,,3,1,5,2
04,kujawsko-pomorskie,,,,,,,,,,,,
06,lubelskie,,,,,,,1,1,4,1,8,2
08,lubuskie,1,,,,,,,,,,,1
10,łódzkie,,,,,,,,1,1,3,10,4
12,małopolskie,,,,,,1,,,,,,
14,mazowieckie,,,,,2,,1,1,2,5,5,6
16,opolskie,,,,,,,,1,1,,2,
18,podkarpackie,,,,,,,,1,2,3,1,1
20,podlaskie,,,,,,,,,,,,
22,pomorskie,,,,,,,,,,,2,
24,śląskie,,,,,2,3,2,1,3,1,,2
26,świętokrzyskie,,,,,,,,,,,2,1
28,warmińsko-mazurskie,,,1,1,,,,2,,,,1
30,wielkopolskie,,,,,,1,,1,3,1,1,
32,zachodniopomorskie,,,2,,,,,,1,2,,1
PL,Polska,1,,4,1,5,6,5,9,20,17,36,21
