TERYT,Województwo,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15
02,dolnośląskie,,,1,1,2,3,4,4,7,8,13,15
04,kujawsko-pomorskie,,,,,,,,,,,,
06,lubelskie,,,,,,,1,2,6,7,15,17
08,lubuskie,1,1,1,1,1,1,1,1,1,1,1,2
10,łódzkie,,,,,,,,1,2,5,15,19
12,małopolskie,,,,,,1,1,1,1,1,1,1
14,mazowieckie,,,,,2,2,3,4,6,11,16,22
16,opolskie,,,,,,,,1,2,2,4,4
18,podkarpackie,,,,,,,,1,3,6,7,8
20,podlaskie,,,,,,,,,,,,
22,pomorskie,,,,,,,,,,,2,2
24,śląskie,,,,,2,5,7,8,11,12,12,14
26,świętokrzyskie,,,,,,,,,,,2,3
28,warmińsko-mazurskie,,,1,2,2,2,2,4,4,4,4,5
30,wielkopolskie,,,,,,1,1,2,5,6,7,7
32,zachodniopomorskie,,,2,2,2,2,2,2,3,5,5,6
PL,Polska,1,1,5,6,11,17,22,31,51,68,104,125
