TERYT,Województwo,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24
02,dolnośląskie,,,1,1,2,3,4,4,7,8,13,15,27,38,40,53,58,66,79,101,134
04,kujawsko-pomorskie,,,,,,,,,,,,,,8,8,11,14,18,18,21,22
06,lubelskie,,,,,,,1,2,6,7,15,17,18,22,22,25,28,31,39,48,54
08,lubuskie,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,9,9,9,11,16,21
10,łódzkie,,,,,,,,1,2,5,15,19,31,42,42,48,57,91,106,111,129
12,małopolskie,,,,,,1,1,1,1,1,1,1,2,5,6,7,14,16,24,33,49
14,mazowieckie,,,,,2,2,3,4,6,11,16,22,35,38,66,82,107,127,147,175,212
16,opolskie,,,,,,,,1,2,2,4,4,6,8,9,10,10,10,14,19,21
18,podkarpackie,,,,,,,,1,3,6,7,8,11,11,14,17,19,25,29,30,37
20,podlaskie,,,,,,,,,,,,,,1,2,1,3,5,6,7,7
22,pomorskie,,,,,,,,,,,2,2,2,8,9,9,10,14,17,21,22
24,śląskie,,,,,2,5,7,8,11,12,12,14,18,24,30,42,46,56,66,77,87
26,świętokrzyskie,,,,,,,,,,,2,3,3,3,4,5,6,7,7,8,8
28,warmińsko-mazurskie,,,1,2,2,2,2,4,4,4,4,5,5,7,11,12,17,20,22,25,29
30,wielkopolskie,,,,,,1,1,2,5,6,7,7,11,13,13,15,18,31,37,41,42
32,zachodniopomorskie,,,2,2,2,2,2,2,3,5,5,6,6,8,8,9,9,10,12,16,27
PL,Polska,1,1,5,6,11,17,22,31,51,68,104,125,177,238,287,355,425,536,634,749,901
