TERYT,Województwo,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24
02,dolnośląskie,,1,1,1,1,2,2,2,2,2,2,2,2
04,kujawsko-pomorskie,,,,,,,,,,,,,
06,lubelskie,,,1,1,1,1,1,1,1,1,1,1,2
08,lubuskie,,,,,,,,,,,,,
10,łódzkie,,,,,,,,,,,,,
12,małopolskie,,,,,,,,,,,,,
14,mazowieckie,,,,,,,,,,,1,1,1
16,opolskie,,,,,,,,,,,,,
18,podkarpackie,,,,,1,1,1,1,1,1,1,1,1
20,podlaskie,,,,,,,,,,,,,
22,pomorskie,,,,,,,,,,,,,
24,śląskie,,,,,,,,,,,,1,2
26,świętokrzyskie,,,,,,,,,,,,,
28,warmińsko-mazurskie,,,,,,,,,,,,,
30,wielkopolskie,1,1,1,1,1,1,1,1,1,1,2,2,2
32,zachodniopomorskie,,,,,,,,,,,,,
PL,Polska,1,2,3,3,4,5,5,5,5,5,7,8,10
